,id,lat,long
254,H50738,34.0480516,-118.0434003
255,H50768,33.81559,-118.007042
256,H51300,39.805736,-120.462946
257,H51301,35.1321877,-118.4489739
258,H51302,36.6090539,-118.0578529
259,H51303,37.6441165,-118.9635535
260,H51304,37.50019,-119.9773957
261,H51305,41.02367640000001,-121.4240081
262,H51306,39.5213602,-122.2084362
263,H51307,33.3391608,-118.3307162
264,H51308,41.5314623,-120.1718884
265,H51309,40.1016491,-123.7922617
266,H51311,39.3675488,-121.6851742
267,H51312,34.2653942,-117.168661
268,H51314,35.6352884,-118.4064635
269,H51318,40.5823366,-124.1363749
270,H51319,41.3187005,-122.3209208
271,H51323,34.832642,-114.618271
272,H51324,37.3619709,-118.4061853
273,H51325,39.4313778,-123.800388
274,H51326,39.939354,-120.961823
275,H51327,40.3059655,-121.2340758
276,H51328,39.3259406,-120.2007985
277,H51330,41.4801059,-120.5456831
278,H51332,38.1908341,-120.6700478
279,H51991,34.0967238,-118.2012616
280,H52031,34.0761338,-118.2481282
281,H52032,33.9905225,-118.3789053
282,H52033,38.6812512,-121.1589287
283,H52034,37.7160578,-122.1304709
284,H52035,33.7636566,-117.9952777
285,H52036,32.7563499,-117.1442605
286,H52037,34.0691583,-117.6422926
287,H52038,33.9161983,-118.0133938
288,H52039,33.9344913,-117.8938667
289,H52043,37.958667,-122.5524318
290,H52046,34.0395879,-118.2133021
291,H52053,33.730359,-117.828706
292,H52054,34.1487088,-117.9927157
293,H53037,34.1293528,-117.3254979
294,H53302,34.097742,-118.2898809
295,H53303,32.7977575,-117.151407
296,H53304,33.7812466,-117.8671272
297,H53305,37.4360801,-122.1738746
298,H53306,33.5610058,-117.6653706
299,H53308,34.1466928,-118.4552157
300,H53309,33.8083474,-118.1867193
301,H54009,34.0649762,-118.4456739
302,H54028,34.0852968,-118.256591
303,H54083,34.0071826,-118.2655324
304,H54089,37.7277138,-122.4308435
305,H54110,37.54662769999999,-121.9797028
306,H54114,32.7537242,-117.2019715
307,H54122,38.276903,-122.2694508
308,H54123,37.9766712,-121.2911122
309,H54124,40.7809769,-124.1610467
310,H54125,34.4436912,-119.7809193
311,H54133,33.9278479,-118.0725433
312,H54135,33.6223434,-117.9075532
313,H54144,37.7636088,-122.4569436
314,H54146,37.7905759,-122.2220899
315,H54147,34.2005491,-118.5530298
316,H60008,37.4724787,-105.882886
317,H60012,38.233881,-104.623987
318,H60014,39.7471548,-104.9674525
319,H60015,39.7200849,-105.1795696
320,H60016,38.4552392,-105.2309998
321,H60020,38.2817831,-104.612694
322,H60024,39.7414103,-104.8413762
323,H60031,38.8652866,-104.8224717
324,H60054,39.0860756,-108.5536445
325,H60064,39.6705695,-104.9745722
326,H60103,39.9512057,-105.1526749
327,H60104,39.8500613,-105.0183018
328,H60107,39.739208,-104.941871
329,H60112,39.5297665,-104.8716442
330,H60113,39.5763285,-104.9861653
331,H60114,39.549784,-104.7702467
332,H60118,39.5724015,-106.0736093
333,H60124,39.7170565,-105.1292035
334,H61308,37.2625506,-105.9666599
335,H61991,39.7692061,-105.097835
336,H62009,39.7462452,-104.964486
337,H62013,39.7284112,-104.8270392
338,H64001,38.2891955,-104.6305446
339,H64003,39.6415672,-105.0335474
340,H64023,39.0787559,-108.520855
341,H70036,41.7326397,-72.7913062
342,H72006,41.6534653,-72.65150799999999
343,H74003,41.5534848,-72.6328066
344,H74011,41.30515399999999,-72.9369212
345,H74012,41.1894663,-73.1680581
346,H80001,39.7488676,-75.551858
347,H80002,38.9042012,-75.4283622
348,H80004,39.1510344,-75.5241006
349,H80006,38.6418487,-75.60389529999999
350,H80007,38.7783832,-75.1355354
351,H82000,39.751224,-75.565456
352,H84001,39.69883919999999,-75.5761113
353,H90003,38.9175305,-77.02044169999999
354,H90004,38.9116441,-77.0754245
355,H90006,38.9439999,-76.99202749999999
356,H90011,38.9292312,-77.01450009999999
357,H93025,38.9302554,-77.01256699999999
358,H93300,38.9273449,-77.0145221
359,H100001,30.348622,-81.6641394
360,H100009,25.7884071,-80.21662350000001
361,H100014,29.0202552,-80.92175329999999
362,H100025,30.4761201,-87.2125267
363,H100029,25.8604657,-80.21581479999999
364,H100038,26.0193875,-80.1800087
365,H100039,26.1018675,-80.1405904
366,H100040,30.3076759,-81.6904716
367,H100053,25.8456827,-80.2684589
368,H100054,30.5337506,-86.49546939999999
369,H100079,25.7883837,-80.2144847
370,H100080,26.5984585,-80.0909848
371,H100084,28.8075726,-81.8683336
372,H100086,26.2767718,-80.12224959999999
373,H100102,30.1931542,-82.6324358
374,H100106,30.1147795,-83.5892645
375,H100113,29.6400137,-82.3427886
376,H100124,30.6349897,-87.06667999999999
377,H100137,28.1814928,-81.64169439999999
378,H100139,29.3877034,-82.4379749
379,H100161,28.8147229,-81.2836626
380,H100167,26.1265026,-80.2053822
381,H100168,26.3585783,-80.10220129999999
382,H100180,27.8053256,-82.7260737
383,H100191,28.2351527,-82.7202566
384,H100200,26.2068048,-80.1110149
385,H100212,29.1755319,-82.1367891
386,H100213,27.4828637,-82.62057639999999
387,H100223,30.4547907,-86.63371099999999
388,H100224,26.2119682,-80.2542607
389,H100226,30.1660847,-81.73817059999999
390,H100230,26.0296956,-80.24554909999999
391,H100231,30.5128045,-87.21865319999999
392,H100234,26.7616551,-80.087801
393,H100240,25.7909704,-80.210718
394,H100249,28.9520683,-82.6245394
395,H100252,27.259774,-80.8284891
396,H100254,30.4759907,-84.231996
397,H100259,27.7136892,-82.3652822
398,H100269,26.7683408,-81.22340369999999
399,H100271,28.0656462,-82.4212081
400,H100276,26.2686981,-80.25565449999999
401,H100277,25.8227621,-80.1922949
402,H100281,26.0121979,-80.3105582
403,H100285,25.9904617,-80.3760159
404,H100287,26.7256126,-80.0527501
405,H100288,26.7556882,-80.062514
406,H100290,28.9504017,-81.9584252
407,H100292,30.3786455,-86.3070091
408,H100298,30.6923775,-84.8408327
409,H100307,30.25396,-81.5823487
410,H100313,29.8118757,-85.30297399999999
411,H101301,30.2912047,-83.0034038
412,H101310,29.9407127,-82.1021768
413,H102000,26.5871784,-80.05821449999999
414,H102001,25.7771877,-80.2106063
415,H102009,27.8978103,-82.5190116
416,H102010,26.1191568,-80.1275924
417,H102013,27.9893356,-82.4816764
418,H102015,29.9873624,-81.68162769999999
419,H102017,30.1592479,-85.64738129999999
420,H102019,29.1751787,-82.1389001
421,H102022,29.6322217,-82.3640159
422,H102025,26.7828246,-80.1102629
423,H102027,28.0925686,-80.6323556
424,H104001,26.0025708,-80.2495046
425,H104007,30.2777617,-82.1227644
426,H104015,26.021181,-80.1801196
427,H104016,30.2906018,-81.5969968
428,H104017,27.87487,-82.710948
429,H104018,28.8108489,-81.8778839
430,H104024,28.0896201,-80.6159534
431,H104027,30.6345305,-87.0423569
432,H104032,30.4565413,-86.6353647
433,H104040,27.475909,-82.539535
434,H104059,30.487146,-84.24027099999999
435,H104067,28.5674019,-81.4348243
436,H104068,29.1309868,-82.2191921
437,H104069,30.25724069999999,-81.59412259999999
438,H104071,29.1556273,-82.1707333
439,H110007,31.5909075,-84.1583522
440,H110010,33.7918827,-84.32219669999999
441,H110011,33.5696655,-85.0744813
442,H110015,33.7347022,-84.9215347
443,H110024,32.0272788,-81.0999439
444,H110025,31.1748322,-81.48436389999999
445,H110026,34.1132072,-82.87466189999999
446,H110034,33.471233,-81.99058289999999
447,H110035,33.9691442,-84.55229210000002
448,H110039,33.4659721,-82.0168716
449,H110041,34.5582647,-83.5256915
450,H110042,33.91935050000001,-84.8527191
451,H110043,31.9854052,-81.1553662
452,H110044,32.0603835,-84.220828
453,H110051,34.8760734,-83.95844559999999
454,H110054,34.2514135,-85.1632102
455,H110064,32.480438,-84.9812913
456,H110071,31.7688527,-82.3571305
457,H110073,31.6977043,-83.2598161
458,H110076,33.7915336,-84.28256309999999
459,H110078,33.7685663,-84.3861178
460,H110083,33.808487,-84.39535049999999
461,H110086,32.9957818,-82.8040508
462,H110087,33.9635218,-84.0182914
463,H110101,31.144417,-83.4242471
464,H110104,31.9775322,-83.7814134
465,H110109,32.5924173,-82.34764729999999
466,H110112,31.2040505,-83.23981409999999
467,H110113,33.0834729,-82.0112575
468,H110124,31.600821,-81.90019
469,H110125,32.5307736,-82.9514581
470,H110128,32.2047012,-82.3920093
471,H110143,33.8571922,-84.60468569999999
472,H110146,30.7809035,-81.6149818
473,H110163,31.6065148,-84.1693963
474,H110164,32.8473009,-83.618713
475,H110165,33.5726113,-84.4132594
476,H110168,34.27699310000001,-85.1949096
477,H110184,33.7390326,-84.7314746
478,H110186,32.48020590000001,-84.9842153
479,H110187,34.5223763,-83.9771532
480,H110191,33.5111408,-84.2271275
481,H110192,33.8774198,-84.0212037
482,H110194,31.0509415,-84.8816162
483,H110200,32.4609764,-84.9877094
484,H110201,32.8715199,-83.6945317
485,H110203,33.8047771,-84.3311812
486,H110205,34.6948076,-84.4821498
487,H110215,33.4525654,-84.5089236
488,H110219,33.680277,-84.4259651
489,H110225,34.4462228,-84.4469675
490,H110226,33.7058416,-84.148048
491,H110229,33.3929,-84.8152504
492,H111300,31.7749333,-84.799097
493,H111304,33.5853906,-83.48058710000001
494,H111305,31.1753732,-84.7353924
495,H111306,32.3643685,-81.3202575
496,H111308,31.0340448,-82.7642942
497,H111315,30.8454839,-82.00546399999999
498,H111320,33.7168342,-85.1448575
499,H111324,34.9496288,-83.75794599999999
500,H111325,33.7284739,-82.7423843
501,H111327,31.5393465,-82.4589436
502,H111328,31.5120798,-83.83950279999999
503,H112000,32.8878817,-84.6921223
504,H112004,33.7738587,-84.38274700000001
505,H112005,33.8047771,-84.3311812
506,H112006,33.7638095,-84.2923471
507,H112007,33.8996934,-84.4796295
508,H112011,32.0272788,-81.0999439
509,H112015,33.5788475,-84.38896210000001
510,H113026,33.4740753,-81.9794354
511,H113028,32.8878817,-84.6921223
512,H114012,33.8567446,-84.51242859999999
513,H114013,32.4901975,-84.8685886
514,H114014,34.2747541,-85.1991883
515,H114015,32.8472683,-83.619794
516,H114019,33.6949098,-84.27252709999999
517,H114021,30.81226809999999,-83.98463880000001
518,H114028,32.000217,-81.0821058
519,H114029,33.3992931,-82.0063265
520,H120001,21.3080814,-157.8543616
521,H120002,20.8852102,-156.4903472
522,H120004,21.4987941,-158.0263256
523,H120005,19.71836,-155.11311
524,H120007,21.3221484,-157.8568854
525,H120010,21.330186,-157.8497556
526,H120014,21.9854096,-159.3644875
527,H120019,19.5200891,-155.9174725
528,H120022,21.3025814,-157.8501322
529,H120026,21.3835987,-157.9382973
530,H120027,21.3726307,-158.0266703
531,H121300,21.9611781,-159.67112
532,H121301,19.1996221,-155.47207
533,H121302,20.2317682,-155.7973675
534,H121303,21.0943748,-157.0177197
535,H121304,21.6763946,-157.9541328
536,H121305,20.8258909,-156.9171281
537,H121306,22.0867756,-159.3109177
538,H121307,20.0763494,-155.4697034
539,H121308,20.7014742,-156.3562414
540,H122001,21.2732487,-157.8016034
541,H123300,21.2999933,-157.8332728
542,H130007,43.6132915,-116.2558421
543,H130013,43.5538707,-116.5705814
544,H131303,42.189416,-112.2497883
545,H131307,44.2488266,-116.9629516
546,H131310,42.7300229,-114.518903
547,H131320,46.48713,-116.2598958
548,H131321,46.0505484,-116.3514331
549,H133025,43.6156229,-116.1915593
550,H134010,43.186986,-112.3361465
551,H140001,40.5529164,-90.0389246
552,H140008,41.908653,-87.842731
553,H140018,41.8781136,-87.6297982
554,H140019,39.4057615,-88.80783919999999
555,H140026,41.1133437,-88.834553
556,H140029,41.72955760000001,-88.2703737
557,H140030,42.0552496,-88.3374777
558,H140032,39.1257145,-88.55033859999999
559,H140040,40.9551919,-90.365641
560,H140043,41.8026844,-89.6970439
561,H140049,41.8915739,-87.77624229999999
562,H140053,39.8044645,-89.6458816
563,H140059,39.110282,-90.3424807
564,H140063,41.878649,-87.80316979999999
565,H140080,42.0248954,-87.6840982
566,H140082,41.9665715,-87.6488996
567,H140083,41.8721272,-87.7636486
568,H140088,41.7883128,-87.6045656
569,H140089,40.447,-90.6643079
570,H140095,41.8551341,-87.698365
571,H140100,42.4495322,-87.82794249999999
572,H140110,41.35766400000001,-88.82447359999999
573,H140115,41.9549368,-87.6513673
574,H140116,42.3162973,-88.2781265
575,H140117,41.9876791,-87.8142891
576,H140119,41.8746214,-87.6688633
577,H140120,40.56307630000001,-89.632779
578,H140130,42.2541417,-87.8645276
579,H140133,41.76903859999999,-87.6927027
580,H140145,38.626291,-89.5239582
581,H140150,41.8694807,-87.6705484
582,H140151,41.8907309,-87.7081074
583,H140158,41.8467816,-87.62133639999999
584,H140166,39.8277128,-88.9317044
585,H140176,42.2771228,-88.39890229999999
586,H140179,41.7212254,-87.69308099999999
587,H140180,41.9026828,-87.6833467
588,H140184,37.7300274,-88.9354752
589,H140187,38.5108609,-89.9891536
590,H140189,39.4884271,-88.2739453
591,H140200,41.9029231,-87.9304162
592,H140210,37.7310904,-88.52478029999999
593,H140211,41.8865763,-88.34358999999999
594,H140224,41.9402259,-87.63946880000002
595,H140228,42.2656482,-89.0742058
596,H140231,41.76096700000001,-88.15010529999999
597,H140234,41.328884,-89.12392109999999
598,H140240,41.8928987,-87.848683
599,H140242,41.8745508,-88.15764709999999
600,H140251,41.9456381,-87.7677429
601,H140275,41.5001085,-90.42298570000001
602,H140276,41.8562521,-87.83465629999999
603,H140281,41.8945937,-87.6354171
604,H140286,41.9618682,-88.7213166
605,H141300,39.2967849,-90.4128863
606,H141301,40.0336705,-88.5683091
607,H141303,40.148421,-88.9646496
608,H141304,41.20458989999999,-90.7595197
609,H141305,40.4112638,-91.1345427
610,H141306,39.0151072,-89.78938149999999
611,H141307,38.0812836,-89.38306229999999
612,H141308,38.3389563,-89.3913511
613,H141311,38.3812333,-88.37522919999999
614,H141312,41.9283209,-89.0633901
615,H141319,41.4600653,-90.1578376
616,H141321,38.0101535,-88.9182601
617,H141326,38.0866739,-88.5403686
618,H141329,41.8089011,-89.9577935
619,H141330,40.4202815,-89.4152973
620,H141331,38.0253742,-89.23624629999999
621,H141332,39.1516714,-89.48078939999999
622,H141335,42.4263413,-88.6070179
623,H141336,38.7394918,-89.6712008
624,H141337,41.36695750000001,-89.4559737
625,H141338,37.9178338,-89.8126671
626,H141340,41.657181,-88.62071399999999
627,H141343,39.0128969,-87.7499575
628,H141344,38.7287035,-87.6935872
629,H141347,39.2995166,-89.88309369999999
630,H141348,38.209005,-89.9960458
631,H141349,38.1239588,-89.69153639999999
632,H141350,39.1808821,-89.63993049999999
633,H142006,41.9829586,-88.6898156
634,H142008,41.9069271,-87.8904883
635,H142009,41.9402753,-87.72904679999999
636,H142010,41.7861765,-87.91532289999999
637,H142011,42.0559495,-87.8919451
638,H142013,40.69290609999999,-89.60080740000001
639,H143025,41.862015,-87.6952439
640,H143026,41.8388212,-87.63184160000002
641,H143027,41.8532749,-88.1387465
642,H143300,41.8781136,-87.6297982
643,H143301,41.7774249,-87.57148529999999
644,H144010,41.9546742,-87.7995019
645,H144016,38.913207,-90.1139329
646,H144021,39.7327377,-89.64083049999999
647,H144023,42.3238674,-89.0776276
648,H144028,41.8629682,-87.83620169999999
649,H144035,41.7590511,-88.15666
650,H144037,42.0152255,-88.2887798
651,H144038,37.4775271,-89.2413509
652,H150008,41.6349065,-87.44831409999999
653,H150010,40.4863584,-86.15689390000001
654,H150011,40.5639666,-85.6662778
655,H150012,41.7070429,-86.1734082
656,H150017,41.0385336,-85.24489679999999
657,H150023,39.4852449,-87.40720139999999
658,H150034,41.5322592,-87.2550353
659,H150046,39.4202266,-87.4090005
660,H150047,41.0787747,-85.14906189999999
661,H150076,41.3335307,-86.331972
662,H150084,39.9090803,-86.1958346
663,H150088,40.0955305,-85.6812084
664,H150100,37.9644071,-87.5041081
665,H150115,38.3959788,-86.94011069999999
666,H150125,41.551037,-87.50641929999999
667,H150129,39.8205494,-86.22235529999999
668,H150153,39.939393,-86.159249
669,H150157,39.9823454,-86.14355069999999
670,H150163,38.4727913,-85.669657
671,H151300,41.4564677,-86.1587224
672,H151301,40.1688929,-84.9690581
673,H151303,39.010135,-85.64099809999999
674,H151307,40.2905485,-87.2965648
675,H151308,40.2760004,-85.8412679
676,H151309,39.5293481,-87.11169369999999
677,H151314,38.6132502,-86.1071817
678,H151316,40.26959739999999,-86.5112609
679,H151325,38.0418134,-87.26292099999999
680,H151326,39.652955,-87.39921149999999
681,H151335,38.853322,-86.4945382
682,H152007,39.7816275,-86.1915446
683,H152008,39.6282062,-86.0755363
684,H152012,41.61529050000001,-87.5236659
685,H152013,39.7244273,-86.1001689
686,H152016,41.079273,-85.1393513
687,H152020,39.9017707,-86.20405600000001
688,H152021,40.4270795,-86.8793455
689,H152025,40.197283,-85.414193
690,H154008,39.8030318,-86.20144379999999
691,H154009,39.4853345,-87.4101103
692,H154011,39.1112884,-84.8824564
693,H154014,41.2471042,-85.8277457
694,H154017,39.2055821,-85.88716319999999
695,H154018,39.8346752,-84.9269066
696,H154019,38.7500522,-85.4021645
697,H154020,41.46343239999999,-87.36346979999999
698,H154021,40.5649735,-85.66652429999999
699,H154024,39.6152061,-86.0864872
700,H154031,41.6036361,-85.83942549999999
701,H154034,39.9033625,-86.04198579999999
702,H154035,40.7623292,-86.36325719999999
703,H154047,41.35693759999999,-86.3281765
704,H154050,41.4418599,-85.2656583
705,H154052,41.4893588,-87.0537789
706,H154053,40.197283,-85.414193
707,H160005,42.0557208,-94.8657176
708,H160028,41.2695505,-95.83775329999999
709,H160029,41.6641482,-91.5285792
710,H160030,42.0328049,-93.6118077
711,H160032,41.7034206,-93.0509917
712,H160033,41.5422586,-90.5572528
713,H160040,42.5336466,-92.4580897
714,H160057,40.8094702,-91.17414959999999
715,H160058,41.6585791,-91.54846239999999
716,H160064,43.1480933,-93.181044
717,H160067,42.4614809,-92.3460257
718,H160069,42.492721,-90.6750809
719,H160079,41.9782848,-91.655676
720,H160080,41.861629,-90.1891608
721,H160083,41.5986713,-93.6228884
722,H160089,41.0288887,-92.38950489999999
723,H160101,41.61619049999999,-93.6415158
724,H160112,43.149637,-95.1433697
725,H160124,43.4226099,-95.1054221
726,H160153,42.4956386,-96.4009146
727,H161300,43.0887574,-95.6235351
