id,lat,long
H02014F,64.8299327,-147.6628697
H021301,61.1308812,-146.3498607
H021302,60.1047739,-149.4421037
H021304,56.8124542,-132.9574182
H021305,56.46291549999999,-132.3720244
H021306,57.80088369999999,-152.3756472
H021307,60.541587,-145.749999
H021308,64.50059089999999,-165.4086406
H021309,59.0395277,-158.4633056
H021310,66.8969151,-162.5930667
H021311,55.3536571,-131.6866346
H021312,71.2972897,-156.7288974
H021313,59.65262019999999,-151.5502585
H021314,57.05188459999999,-135.3554738
H024001,61.2078883,-149.8335293
H024002,61.1852281,-149.8294916
H030002,33.4544742,-111.9774182
H030006,32.25349010000001,-110.8795813
H030007,34.7361504,-112.0289156
H030010,32.2539787,-110.9741769
H030011,32.2264891,-110.8550125
H030012,34.5593433,-112.4811126
H030013,32.6830081,-114.635376
H030014,33.5677498,-112.07062
H030016,32.8814007,-111.7097636
H030022,33.4570231,-112.0261834
H030023,35.2088506,-111.6439009
H030024,33.4810492,-112.0794875
H030030,33.525601,-112.1020655
H030036,33.2972521,-111.8746513
H030037,33.4116951,-111.9403452
H030038,33.4886967,-111.9229987
H030043,31.552791,-110.2300732
H030055,35.2201547,-114.0370933
H030061,33.6038419,-112.2835588
H030062,34.2028137,-110.0179812
H030064,32.241991,-110.9471709
H030065,33.3904649,-111.8771354
H030069,34.4803635,-114.3389424
H030071,35.7444602,-109.0764828
H030073,36.1349928,-111.2398625
H030074,31.919069,-111.8820733
H030078,33.4974067,-112.0488115
H030083,33.6392902,-111.9975215
H030084,36.1544483,-109.5526072
H030085,32.32021,-111.0103668
H030087,33.5801319,-111.8847121
H030088,33.4109369,-111.688031
H030089,33.6096,-112.1798375
H030092,33.6660046,-112.1160087
H030093,33.6597213,-112.3733934
H030094,33.6547083,-112.2011817
H030101,35.1103607,-114.5547973
H030103,33.6586285,-111.9561616
H030105,33.4110055,-111.6855596
H030107,33.3803795,-111.7347299
H030108,33.5315759,-112.1003132
H030110,33.4620046,-112.3537082
H030111,32.1764128,-110.9299301
H030112,33.3338377,-111.8912633
H030113,33.8771258,-109.9597693
H030114,32.4291928,-110.9485214
H030115,33.4784822,-112.2575889
H030117,35.0032131,-114.5967415
H030119,33.2871651,-111.7522435
H030121,33.3147395,-111.617337
H030122,33.3847978,-111.7228939
H030123,33.6709888,-111.9222975
H03012F,33.4955324,-112.065941
H030130,33.21494090000001,-111.5657761
H030131,33.4566545,-111.9964968
H030134,33.3949432,-111.5671735
H030136,33.380767,-112.166999
H030138,33.4539736,-112.3645119
H030139,33.3509231,-111.6372866
H03013F,32.1812216,-110.9654314
H030146,33.785745,-112.1302518
H030147,33.2846277,-111.8567573
H030148,31.955858,-110.985157
H030152,33.0528869,-112.0479165
H030153,33.3137187,-111.6874057
H030154,32.680017,-114.52235
H03033F,36.3034367,-111.4601025
H031300,33.9782824,-112.7391411
H031301,31.9645592,-110.3076796
H031302,32.2653157,-109.8389075
H031304,36.9176924,-111.4634541
H031305,35.8130314,-110.2019176
H031307,34.1500162,-114.2891177
H031308,33.0716357,-111.7575334
H031309,35.71140219999999,-109.5420492
H031311,35.0358297,-110.6925977
H031312,31.4175897,-109.8827933
H031313,31.3402769,-110.9597447
H031314,33.4060628,-110.8268096
H031315,34.1316637,-109.2854705
H031317,34.1363438,-114.2852062
H031318,34.2303621,-111.3216709
H031319,32.8228673,-109.7351709
H031320,33.2956327,-110.4177983
H033302,33.4789434,-112.0418617
H034004,33.4832256,-111.9188068
H034013,33.4539595,-112.0423274
H034020,33.4354156,-112.0814315
H034021,33.4519698,-112.0244452
H034022,32.3163949,-111.0072466
H034023,35.2067563,-111.6066842
H034024,33.5810429,-112.1893217
H034025,34.5565797,-112.4713732
H034026,33.4828551,-112.0058586
H034027,34.165211,-109.9753409
H034028,33.3641134,-111.9391144
H034029,33.3400413,-111.8474453
H034030,32.2560597,-110.8763868
H034031,33.6778261,-112.11368
H034032,33.4653659,-112.2878605
H034033,32.2398423,-110.8550343
H034034,33.6413901,-112.3439289
H034035,33.6344374,-112.3812296
H034036,34.5565797,-112.4713732
H034038,33.4662692,-112.0531239
H034040,33.5674699,-111.8836408
H040001,36.1215204,-94.13418449999999
H040002,35.4621303,-93.4442736
H040004,36.1092254,-94.15987799999999
H040007,34.7498875,-92.3388264
H040010,36.3093185,-94.1829345
H040011,35.0543816,-93.38794999999999
H040014,35.250683,-91.69230019999999
H040015,34.5889164,-94.2213519
H040016,34.7501946,-92.3203341
H040017,36.2376687,-93.1089027
H040018,35.4354401,-94.3388762
H040019,35.0528503,-90.76621089999999
H040020,35.836431,-90.7027378
H040022,36.18013970000001,-94.13682290000001
H040026,34.4679856,-93.06528929999999
H040027,36.3422657,-92.3961782
H040029,35.0858576,-92.4573494
H040036,34.7837674,-92.2229943
H040039,36.0516946,-90.4985428
H040041,35.2835142,-93.1498719
H040047,36.2896988,-90.9972303
H040050,33.5758385,-92.83683599999999
H040051,33.6107603,-91.8170545
H040055,35.3741136,-94.41977399999999
H040062,35.3556626,-94.3530632
H040067,33.2742233,-93.239115
H040069,35.9430085,-89.91721969999999
H040071,34.188636,-92.0176764
H040072,34.5178455,-91.5582488
H040076,34.3624245,-92.8123856
H040078,34.4858185,-93.0362421
H040084,34.5743569,-92.5843758
H040085,34.5102107,-90.6270789
H040088,33.2215537,-92.67097969999999
H04009F,36.0808707,-94.1600145
H04010F,34.7360105,-92.3216808
H040114,34.7444618,-92.2880157
H040118,35.8668678,-90.63670429999999
H040119,35.7676697,-91.6343327
H040132,34.5100131,-93.057346
H040134,34.7386221,-92.393486
H040137,34.8134023,-92.20912419999999
H040147,34.8000935,-92.34870839999999
H040152,36.1215204,-94.13418449999999
H040153,33.6481338,-93.5842748
H040154,35.0564394,-92.41927059999999
H040156,35.1682106,-90.1773384
H040161,34.6128541,-92.5206224
H041300,35.2892132,-93.7248661
H041302,35.2204761,-93.15649359999999
H041303,35.4856914,-93.8334873
H041304,36.4003588,-93.74440159999999
H041305,34.894277,-94.1062896
H041306,36.1266419,-92.1276097
H041307,35.2197722,-90.7866399
H041308,33.6184305,-91.39237879999999
H041309,36.073815,-90.96765549999999
H041310,35.8566129,-92.08299129999999
H041311,33.9509819,-93.880167
H041312,35.5044136,-91.99801749999999
H041313,35.5595333,-92.45216359999999
H041314,34.2795518,-91.3382239
H041316,35.6998126,-89.9754399
H041317,33.8089771,-92.42542159999999
H041318,35.1402603,-93.9351713
H041320,33.6691201,-94.1351439
H041321,34.122931,-93.08885289999999
H041322,36.3829411,-91.8104285
H041323,33.1384943,-91.9388616
H041324,35.1684999,-92.721119
H041326,33.8732603,-91.48048550000001
H041327,33.6103875,-92.05931199999999
H041328,33.3025202,-91.2821187
H041329,36.3589699,-93.5516979
H041330,36.3822643,-90.1883005
H041331,36.4086918,-94.4605455
H041332,35.608492,-91.2648093
H043300,34.7430824,-92.29225029999999
H043301,36.1619817,-94.1896788
H044004,36.1284776,-94.11915619999999
H044005,34.8218404,-92.3542578
H044006,35.3411254,-94.3132699
H044007,34.6134343,-92.53337289999999
H044011,34.7497432,-92.3244733
H044017,34.8765681,-92.3942603
H044019,36.0626579,-94.16058389999999
H044020,33.4609143,-94.03370939999999
H044021,35.1529394,-90.1769176
H044022,35.0379671,-92.42324520000001
H050002,37.6330725,-122.0885076
H050006,40.784389,-124.141634
H050007,37.5918122,-122.3833296
H050008,37.7683583,-122.4345244
H050009,38.324482,-122.2971094
H050013,38.5425498,-122.4748281
H050014,38.3504826,-120.764465
H050017,38.5707065,-121.4528888
H050022,33.9772213,-117.3815694
H050024,32.6853667,-117.0820744
H050025,32.7542698,-117.166135
H050026,32.7807472,-117.007184
H050028,40.8965125,-124.0899215
H050030,39.5061693,-121.5411912
H050036,35.3928295,-119.0061541
H050038,37.3151489,-121.93288
H050039,39.7425867,-121.849727
H050040,34.3258626,-118.4457144
H050042,40.1484537,-122.2196519
H050043,37.8210454,-122.2628469
H050045,32.7811032,-115.5676689
H050047,37.7860406,-122.4227467
H050054,33.9316874,-116.9461472
H050055,37.7478141,-122.42152
H050056,34.6882482,-118.1591527
H050057,36.328572,-119.2949582
H050058,34.1280862,-118.2569564
H050060,36.7426302,-119.7847479
H050063,34.0957647,-118.2897312
H050067,37.7568551,-120.8612483
H050069,33.781686,-117.864484
H050070,37.6594417,-122.4394291
H050071,37.3362374,-121.998538
H050072,37.8915065,-122.0580137
H050073,38.1259988,-122.2472204
H050075,37.8237432,-122.258237
H050076,37.7824588,-122.4430966
H050077,32.7511432,-117.1608129
H050078,33.7382583,-118.305098
H050082,34.2163022,-119.1558102
H050084,37.9698831,-121.2886669
H050089,34.1313185,-117.3209714
H050090,38.2881503,-122.4656876
H050091,33.9892173,-118.2245406
H050093,36.8342377,-119.763776
H050096,34.0713727,-117.9449455
H050099,34.101896,-117.637482
H050100,32.7995207,-117.1546027
H050101,38.1312888,-122.2373373
H050102,33.9268483,-117.439062
H050103,34.0230132,-118.2417677
H050104,33.930445,-118.2034141
H050107,34.9509201,-120.4131853
H050108,38.5709021,-121.4694505
H050110,34.6411375,-120.4395191
H050112,34.0270998,-118.4863064
H050113,37.5307466,-122.2991144
H050115,33.1248595,-117.0758226
H050116,34.2197586,-118.5346816
H050118,37.801463,-121.1969169
H050121,36.3232171,-119.667877
H050122,37.9618613,-121.3007743
H050124,34.2041605,-118.2159016
H050125,37.3622057,-121.8489667
H050126,34.1943415,-118.4627736
H050127,38.6641007,-121.7920967
H050128,33.1856484,-117.2904359
H050129,34.1350497,-117.2772597
H050131,38.0987422,-122.5606439
H050132,34.100917,-118.1055926
H050133,39.1381501,-121.5942332
H050135,34.0964254,-118.3252367
H050136,38.25459,-122.6316537
H050137,34.2194603,-118.4309596
H050138,34.09893479999999,-118.2940915
H050139,33.9191528,-118.1288176
H050140,34.0734623,-117.434366
H050145,36.5888216,-121.9210687
H050149,34.0373967,-118.2657271
H050150,39.2278824,-121.0459398
H050152,37.7893799,-122.4167294
H050158,34.1574278,-118.4870017
H050159,34.2773769,-119.2532347
H05015F,38.2700215,-121.9637813
H050167,37.8861911,-121.2834797
H050168,33.8943501,-117.92786
H050169,33.9690304,-118.0490717
H050174,38.4437589,-122.7011068
H050179,37.5115162,-120.8378339
H050180,37.9128769,-122.0409498
H050191,33.7805577,-118.1862725
H050192,36.6081792,-119.4531164
H050194,36.927119,-121.7925372
H050195,37.5573002,-121.9779701
H050197,37.479843,-122.2546654
H050204,34.5828766,-118.1448173
H05020F,33.22172140000001,-117.3889237
H050211,37.7626798,-122.2541062
H050222,32.6196499,-117.0232636
H050224,33.6222676,-117.9331541
H050226,33.8480384,-117.9335044
H050228,37.7552454,-122.4052629
H05022F,32.7275036,-117.1461949
H050230,33.7750066,-117.9129079
H050231,34.0768776,-117.7516647
H050232,35.2779659,-120.6512671
H050234,32.6944471,-117.168661
H050235,34.1572533,-118.3292851
H050236,34.2891994,-118.7449442
H050238,34.1344486,-118.0416623
H050239,34.1476647,-118.230948
H050242,36.989473,-121.9844119
H050243,33.8386098,-116.5431987
H050245,34.074234,-117.3502815
H050248,36.6966688,-121.6330887
H050254,38.72467,-120.7916501
H050257,35.4116017,-119.0396651
H05025F,36.7642605,-119.7811002
H050261,36.0690832,-119.0273534
H050262,34.0664764,-118.4465738
H050272,34.0367064,-117.2058328
H050276,38.0060892,-122.1327778
H050278,34.279782,-118.4599806
H050279,34.1317727,-116.2741896
H05027F,33.7763331,-118.1188892
H050280,40.5719533,-122.3952328
H050281,34.0906374,-118.1437545
H050283,37.6933946,-121.8803417
H050289,37.6801347,-122.4740564
H050290,34.0307739,-118.4796445
H050291,38.495316,-122.7523667
H050292,33.9121342,-117.1957233
H050295,35.3728014,-119.0267624
H050298,34.8921713,-117.0166969
H050300,34.5416051,-117.2656827
H050301,39.1530652,-123.2028906
H050305,37.8556279,-122.2575014
H050308,37.3692312,-122.079404
H050309,38.7653475,-121.2473733
H05030F,38.5727471,-121.2964094
H050313,37.7440949,-121.4338723
H050315,35.3822723,-118.9699983
H05031F,37.4051519,-122.1402087
H050320,37.7990596,-122.2325063
H050324,32.8851544,-117.2255383
H050327,34.049921,-117.2628368
H050329,33.8733257,-117.5695189
H050334,36.6594918,-121.6456896
H050335,37.9773582,-120.3711158
H050336,38.1214679,-121.2869098
H050342,32.958949,-115.5537006
H050348,33.7871265,-117.8883391
H050350,34.0155611,-118.1000602
H050351,33.8134694,-118.3441879
H050352,38.9115633,-119.9965447
H050353,33.8384678,-118.3572436
H050357,34.4329289,-119.8107229
H050360,37.9466692,-122.5358494
H050367,38.2620091,-122.0473434
H050373,34.0576577,-118.2075805
H050376,33.828386,-118.2933579
H050378,34.2405259,-118.3960912
H050380,37.2531634,-121.9474221
H050382,34.088233,-117.8937523
H050390,33.7503708,-116.9601303
H050393,33.9341503,-118.1317434
H050394,34.2745504,-119.2574226
H050396,34.4295556,-119.7243225
H05039F,34.2271055,-116.0488695
H050407,37.7955406,-122.4091299
H050411,33.7899325,-118.2947645
H050414,38.670333,-121.1458461
H050417,41.7736588,-124.1942469
H05041F,35.2729949,-116.6817479
H050423,33.6126495,-114.595082
H050424,32.8970705,-117.2428096
H050425,38.6019048,-121.3924641
H050426,33.8252217,-117.9950032
H050438,34.1343163,-118.1529214
H050441,37.4330746,-122.1750485
H050444,37.3400786,-120.4672896
H050454,37.7634772,-122.4573479
H050455,35.3833744,-119.0206543
H050457,37.7740749,-122.4538893
H050464,37.66575,-120.9973109
H050468,33.8929929,-118.2950049
H050471,34.054581,-118.2654301
H050481,34.20296,-118.629088
H050485,33.8083474,-118.1867193
H050488,37.6982685,-122.0903131
H050492,36.8388469,-119.6611827
H050496,37.9829857,-122.0337749
H050498,38.9452952,-121.1006825
H050503,33.0375151,-117.2842364
H050506,35.2922411,-120.665834
H050510,38.0047045,-122.5546812
H050512,37.5521617,-121.9754891
H050515,32.7916133,-117.0954049
H050516,38.6692467,-121.3143128
H050517,34.5275301,-117.2934438
H050523,37.9827593,-121.8029656
H050526,33.7037638,-117.9864477
H050528,37.0640934,-120.8591356
H050534,33.7061109,-116.2353527
H050537,38.5626885,-121.7706836
H050541,37.4891882,-122.2242762
H050543,33.6517953,-117.91181
H050546,36.0446201,-118.9826387
H050549,34.2067796,-118.8830898
H050551,33.8042516,-118.0675424
H050557,37.6686472,-120.9746362
H050561,34.0386088,-118.3743452
H050567,33.5610058,-117.6653706
H050570,33.7151068,-117.9359925
H050573,33.7641808,-116.4026466
H050580,33.847375,-118.0381861
H050581,33.8596883,-118.1482913
H050586,34.02551589999999,-117.6860029
H050588,34.097533,-117.8345314
H050589,33.8870822,-117.843323
H050590,38.4631026,-121.4163317
H050597,34.1327654,-117.8713435
H050599,38.5544352,-121.4554222
H050603,33.6093252,-117.7089298
H050604,37.23980410000001,-121.8002512
H050608,35.7622854,-119.2392519
H050609,33.8529573,-117.8456486
H050624,34.3984849,-118.5532663
H050625,34.0749961,-118.3805638
H050633,35.5560331,-120.7190533
H050636,32.9976735,-117.0554052
H050641,34.0230479,-118.1843988
H050663,34.0193498,-118.1865467
H050668,37.7475379,-122.4548745
H050674,38.470327,-121.423072
H050677,34.1734332,-118.590208
H050678,33.7004664,-117.9557452
H050684,33.7189951,-117.1681517
H050686,33.9054214,-117.4678433
H050689,37.7752012,-121.9581316
H050690,38.4720582,-122.7285573
H050696,34.0620584,-118.2012738
H050697,40.5859087,-122.416861
H050701,33.5590999,-117.1839646
H050704,34.2202962,-118.456665
H050708,36.8248469,-119.7819298
H050709,34.4722857,-117.2980128
H050710,36.8424331,-119.780467
H050714,36.987682,-121.9774604
H050717,33.9253138,-118.1534132
H050723,34.0656148,-117.9855472
H050724,35.3847081,-119.0399171
H050726,37.6647978,-120.9583221
H050735,33.9498216,-118.0033296
H050736,34.0495478,-118.1383262
H050737,34.0680808,-118.1231228
H050738,34.0480516,-118.0434003
H050739,33.9504198,-118.3481987
H050740,33.9821449,-118.4392262
H050744,33.8196827,-117.9097961
H050745,33.7886124,-117.8262888
H050746,33.7542839,-117.8328006
H050747,33.7110718,-117.8840314
H050748,37.7982558,-121.2462723
H050755,34.160328,-118.449161
H050757,32.7766415,-117.0573188
H050758,34.0787364,-117.6960075
H050760,37.9508418,-121.7749286
H050761,34.1709503,-118.5332875
H050763,34.0695317,-118.2634888
H050764,40.5855541,-122.3877573
H050765,33.8967156,-117.1862588
H050766,39.1318175,-121.6134333
H050767,38.3884817,-121.9392573
H050769,33.66074710000001,-117.7724594
H050770,33.6147303,-117.1698557
H050771,33.9127726,-118.0988257
H050772,38.7461158,-121.2505554
H050775,33.480114,-117.1068419
H050776,33.8069502,-118.1928532
H050777,37.706844,-122.1642717
H050778,34.049921,-117.2628368
H050779,33.9231731,-118.2413702
H050780,33.730359,-117.828706
H050782,34.0969241,-117.7457692
H050783,39.2063557,-122.0016695
H050784,36.2211168,-119.3385333
H050785,34.05731,-118.3623112
H050854,33.81559,-118.007042
H05114F,32.8758554,-117.2310272
H05127F,34.05025440000001,-117.2497912
H05128F,34.0526161,-118.4527049
H051300,39.805736,-120.462946
H051301,35.1476985,-118.4509007
H051302,36.6090539,-118.0578529
H051303,37.6441165,-118.9635535
H051304,37.50019,-119.9773957
H051305,41.02367640000001,-121.4240081
H051306,39.5213602,-122.2084362
H051307,33.3391608,-118.3307162
H051308,41.5290606,-120.1732781
H051309,40.1016491,-123.7922617
H05130F,37.7819359,-122.5050512
H051310,39.3897448,-123.3387068
H051311,39.3675488,-121.6851742
H051312,34.2653942,-117.168661
H051314,35.6352884,-118.4064635
H051315,40.7380096,-122.9399762
H051316,41.7193201,-122.6456943
H051317,38.9356064,-122.6202387
H051318,40.5823366,-124.1363749
H051319,41.3187005,-122.3209208
H051320,40.4367472,-120.6280121
H051321,38.627093,-122.8643251
H051323,34.832642,-114.618271
H051324,37.3619709,-118.4061853
H051325,39.4313778,-123.800388
H051326,39.9402019,-120.961975
H051327,40.3059655,-121.2340758
H051328,39.3259406,-120.2007985
H051329,39.1047366,-122.9065198
H051330,41.4937281,-120.5536973
H051331,34.602352,-120.1256952
H051332,38.1908341,-120.6700478
H051333,35.6407445,-117.6711685
H051334,34.4428996,-119.2643205
H051335,34.2464722,-116.8883656
H051336,36.2062367,-121.1328224
H051337,36.8338985,-121.3861055
H051338,36.1519675,-120.3409955
H053300,36.8840366,-119.8003218
H053301,37.8369379,-122.2672306
H053302,34.097742,-118.2898809
H053303,32.7977575,-117.151407
H053304,33.7809877,-117.8657581
H053305,37.4360801,-122.1738746
H053306,33.560996,-117.665455
H053308,33.7827853,-117.8338445
H053309,33.8083474,-118.1867193
H053311,38.55298260000001,-121.4542542
H054009,34.0652277,-118.4460282
H054028,34.0852968,-118.256591
H054032,34.0887274,-118.0738133
H054053,33.8101866,-118.3433503
H054055,33.8844022,-118.1032151
H054069,34.0998193,-117.8664669
H054074,38.1178897,-122.2489931
H054075,32.7744551,-117.0440549
H054077,34.3077611,-119.2835111
H054078,34.14134250000001,-118.0914424
H054087,38.4672932,-121.4170906
H054089,37.7277138,-122.4308435
H054093,34.049358,-117.2140258
H054095,32.9913251,-117.0749492
H054096,38.5497429,-121.4144926
H054104,38.6433944,-121.3646162
H054110,37.54662769999999,-121.9797028
H054111,34.0090031,-117.6881254
H054122,38.276903,-122.2694508
H054123,37.9766712,-121.2911122
H054124,40.7809769,-124.1610467
H054125,34.44415840000001,-119.7806479
H054130,33.9623256,-117.3953431
H054131,37.9858297,-122.0367315
H054133,33.9278586,-118.0727324
H054135,33.6223434,-117.9075532
H054144,37.7623755,-122.4570739
H054145,32.7957772,-117.1556936
H054146,37.7905759,-122.2220899
H054147,34.2005491,-118.5530298
H054148,34.1795005,-118.5398534
H054149,37.709319,-122.1184917
H054150,37.3363237,-122.0018666
H054151,38.4503421,-122.7716505
H054152,36.983218,-121.993896
H054153,33.8048927,-118.1507908
H054154,37.24896640000001,-121.7744835
H054155,35.3164545,-119.060612
H054157,34.1275602,-117.8651171
H054159,38.597054,-121.457448
H060001,40.4146785,-104.7101695
H060003,40.1822195,-105.1260783
H060004,39.9645491,-104.7685472
H060006,38.4800204,-107.8689388
H060008,37.4724787,-105.882886
H060009,39.76830289999999,-105.0904884
H060010,40.5716484,-105.0566547
H060011,39.72780789999999,-104.9911862
H060012,38.233881,-104.623987
H060013,37.2362208,-107.8256224
H060014,39.7471548,-104.9674525
H060015,39.7160026,-105.1292761
H060020,38.2817831,-104.612694
H060022,38.8402722,-104.7979503
H060023,39.0895239,-108.5620003
H060024,39.7421861,-104.8407579
H060027,40.0163695,-105.2363882
H060028,39.7462998,-104.971843
H060030,40.4132365,-105.0513281
H060031,38.8652866,-104.8224717
H060032,39.732185,-104.9340497
H060034,39.6543076,-104.9812245
H06003F,38.7204299,-104.7969169
H060044,40.2603968,-103.7957489
H060049,40.46317699999999,-106.8150723
H060054,39.1051146,-108.6151127
H06005F,39.7414833,-104.830031
H060064,39.6705695,-104.9745722
H060065,39.8635551,-104.9857089
H060071,38.7453519,-108.047069
H060075,39.5326537,-107.3218621
H060076,40.6123996,-103.2210843
H06007F,39.07675709999999,-108.5404727
H060096,39.6433972,-106.3814469
H060100,39.6900876,-104.8319639
H060103,39.9512057,-105.1526749
H060104,39.9554628,-104.9915514
H060107,39.739208,-104.941871
H060112,39.5297665,-104.8716442
H060113,39.5763285,-104.9861653
H060114,39.549784,-104.7702467
H060116,39.970519,-105.0865215
H060117,37.2480706,-107.8708827
H060118,39.5695242,-106.0775201
H060119,40.4156022,-104.9971202
H060124,39.7170565,-105.1292035
H060125,39.405204,-104.8838539
H060126,40.5212105,-105.0086345
H060128,40.162172,-105.058116
H060129,39.91028740000001,-105.0919223
H060130,38.9109725,-104.8170991
H060131,40.390949,-104.7893263
H060132,39.5520994,-105.0052456
H061300,38.4802843,-102.7848581
H061301,37.6743921,-106.3641441
H061302,39.1635088,-108.7373578
H061303,40.2556786,-103.6494746
H061304,40.641862,-102.631304
H061305,40.5792605,-102.2902942
H061306,39.1383794,-103.4735315
H061307,40.0830032,-108.8014288
H061308,37.2625506,-105.9666599
H061309,40.0762155,-102.2348548
H061310,40.9940887,-102.2686964
H061311,37.4044522,-102.6127409
H061312,40.3713547,-105.5163444
H061313,39.3027441,-102.2703507
H061314,40.512248,-107.559227
H061315,40.1203602,-102.7370349
H061316,37.6004606,-104.8313255
H061317,39.5211131,-107.7700056
H061318,40.0569208,-106.3904418
H061319,39.245417,-106.30183
H061320,38.5521323,-106.9249777
H061321,37.173196,-104.4875252
H061322,38.5431558,-106.0088247
H061323,38.0701717,-102.6102743
H061324,39.1891925,-106.8381908
H061325,40.046133,-107.8815423
H061326,38.9743281,-105.0738727
H061327,37.3621911,-108.5744372
H061328,37.2521575,-107.0783976
H061336,37.9779708,-103.5495661
H061343,38.82602139999999,-102.3551575
H061344,38.4552392,-105.2309998
H063301,39.7430921,-104.8335143
H063303,38.9687062,-104.7548513
H064001,38.2908993,-104.6308738
H064003,39.6415672,-105.0335474
H064007,39.9520207,-105.1480533
H064009,38.8023253,-104.8169168
H064023,39.0787559,-108.520855
H064024,39.5628015,-104.9077454
H064026,38.9374119,-104.7126337
H064028,39.5566541,-104.82786
H064029,40.404093,-104.9754588
H070002,41.7751065,-72.6987138
H070003,41.9065432,-71.9137355
H070004,41.8805413,-73.4817368
H070005,41.5591127,-73.0598526
H070006,41.0556181,-73.5519519
H070007,41.3363812,-72.1056217
H070008,41.97978,-72.3909527
H070010,41.1890895,-73.16579949999999
H070011,41.7926954,-73.1343843
H070012,41.8661355,-72.4504652
H070016,41.5529444,-73.037117
H070017,41.5493533,-72.8007712
H070018,41.0345475,-73.63025689999999
H070020,41.55397809999999,-72.6476449
H070021,41.7172111,-72.2262006
H070022,41.3042898,-72.9352337
H070024,41.5425414,-72.0888772
H070025,41.7542859,-72.6798455
H070027,41.7814452,-72.52564600000001
H070028,41.2129367,-73.1785536
H070029,41.6764087,-72.9356164
H070031,41.3351303,-73.08904
H070033,41.4051817,-73.4458501
