GeoID,Year,Variable,Estimate
01055,2011,B23025_005E,4023
01055,2011,B19013_001E,33313
01055,2012,B01001_001E,104392
01055,2012,B23025_001E,83471
01055,2012,B23025_005E,5169
01055,2012,B19013_001E,34264
01055,2013,B01001_001E,103931
01055,2013,B23025_001E,83759
01055,2013,B23025_005E,4534
01055,2013,B19013_001E,39459
01055,2014,B01001_001E,103531
01055,2014,B23025_001E,83571
01055,2014,B23025_005E,5011
01055,2014,B19013_001E,40529
01055,2015,B01001_001E,103057
01055,2015,B23025_001E,82860
01055,2015,B23025_005E,2084
01055,2015,B19013_001E,43346
01055,2016,B01001_001E,102564
01055,2016,B23025_001E,83107
01055,2016,B23025_005E,2799
01055,2016,B19013_001E,41152
01055,2017,B01001_001E,102755
01055,2017,B23025_001E,83116
01055,2017,B23025_005E,2482
01055,2017,B19013_001E,41576
01055,2018,B01001_001E,102501
01055,2018,B23025_001E,82575
01055,2018,B23025_005E,2406
01055,2018,B19013_001E,45868
01055,2019,B01001_001E,102268
01055,2019,B23025_001E,82584
01055,2019,B23025_005E,2928
01055,2019,B19013_001E,41447
01055,2021,B01001_001E,103162
01055,2021,B23025_001E,83219
01055,2021,B23025_005E,3345
01055,2021,B19013_001E,45298
01055,2022,B01001_001E,103088
01055,2022,B23025_001E,83412
01055,2022,B23025_005E,2885
01055,2022,B19013_001E,57098
01069,2011,B01001_001E,102369
01069,2011,B23025_001E,80080
01069,2011,B23025_005E,4162
01069,2011,B19013_001E,40336
01069,2012,B01001_001E,103402
01069,2012,B23025_001E,81272
01069,2012,B23025_005E,3612
01069,2012,B19013_001E,40409
01069,2013,B01001_001E,103668
01069,2013,B23025_001E,81857
01069,2013,B23025_005E,4122
01069,2013,B19013_001E,39006
01069,2014,B01001_001E,104193
01069,2014,B23025_001E,82477
01069,2014,B23025_005E,3994
01069,2014,B19013_001E,39543
01069,2015,B01001_001E,104173
01069,2015,B23025_001E,82231
01069,2015,B23025_005E,3713
01069,2015,B19013_001E,43553
01069,2016,B01001_001E,104056
01069,2016,B23025_001E,82539
01069,2016,B23025_005E,3418
01069,2016,B19013_001E,42321
01069,2017,B01001_001E,104346
01069,2017,B23025_001E,83213
01069,2017,B23025_005E,2642
01069,2017,B19013_001E,44529
01069,2018,B01001_001E,104722
01069,2018,B23025_001E,83421
01069,2018,B23025_005E,2842
01069,2018,B19013_001E,48105
01069,2019,B01001_001E,105882
01069,2019,B23025_001E,84474
01069,2019,B23025_005E,2886
01069,2019,B19013_001E,50103
01069,2021,B01001_001E,107458
01069,2021,B23025_001E,86003
01069,2021,B23025_005E,2416
01069,2021,B19013_001E,46931
01069,2022,B01001_001E,108079
01069,2022,B23025_001E,86267
01069,2022,B23025_005E,1955
01069,2022,B19013_001E,56705
01073,2011,B01001_001E,658931
01073,2011,B23025_001E,521003
01073,2011,B23025_005E,37685
01073,2011,B19013_001E,41976
01073,2012,B01001_001E,660009
01073,2012,B23025_001E,523250
01073,2012,B23025_005E,29299
01073,2012,B19013_001E,43959
01073,2013,B01001_001E,659479
01073,2013,B23025_001E,522468
01073,2013,B23025_005E,27536
01073,2013,B19013_001E,45013
01073,2014,B01001_001E,660793
01073,2014,B23025_001E,525561
01073,2014,B23025_005E,28379
01073,2014,B19013_001E,44646
01073,2015,B01001_001E,660367
01073,2015,B23025_001E,524885
01073,2015,B23025_005E,25734
01073,2015,B19013_001E,48492
01073,2016,B01001_001E,659521
01073,2016,B23025_001E,525539
01073,2016,B23025_005E,22588
01073,2016,B19013_001E,50180
01073,2017,B01001_001E,659197
01073,2017,B23025_001E,523765
01073,2017,B23025_005E,21065
01073,2017,B19013_001E,50709
01073,2018,B01001_001E,659300
01073,2018,B23025_001E,527740
01073,2018,B23025_005E,21547
01073,2018,B19013_001E,55206
01073,2019,B01001_001E,658573
01073,2019,B23025_001E,524669
01073,2019,B23025_005E,15543
01073,2019,B19013_001E,53944
01073,2021,B01001_001E,667820
01073,2021,B23025_001E,532974
01073,2021,B23025_005E,18166
01073,2021,B19013_001E,55006
01073,2022,B01001_001E,665409
01073,2022,B23025_001E,532318
01073,2022,B23025_005E,12196
01073,2022,B19013_001E,61968
01077,2011,B01001_001E,92781
01077,2011,B23025_001E,75546
01077,2011,B23025_005E,2349
01077,2011,B19013_001E,40121
01077,2012,B01001_001E,92542
01077,2012,B23025_001E,75206
01077,2012,B23025_005E,4597
01077,2012,B19013_001E,41908
01077,2013,B01001_001E,92797
01077,2013,B23025_001E,76774
01077,2013,B23025_005E,2985
01077,2013,B19013_001E,43891
01077,2014,B01001_001E,93096
01077,2014,B23025_001E,75582
01077,2014,B23025_005E,3533
01077,2014,B19013_001E,40309
01077,2015,B01001_001E,92596
01077,2015,B23025_001E,75748
01077,2015,B23025_005E,2407
01077,2015,B19013_001E,42577
01077,2016,B01001_001E,92318
01077,2016,B23025_001E,76069
01077,2016,B23025_005E,3064
01077,2016,B19013_001E,43427
01077,2017,B01001_001E,92538
01077,2017,B23025_001E,76483
01077,2017,B23025_005E,2228
01077,2017,B19013_001E,45352
01077,2018,B01001_001E,92387
01077,2018,B23025_001E,76012
01077,2018,B23025_005E,993
01077,2018,B19013_001E,49014
01077,2019,B01001_001E,92729
01077,2019,B23025_001E,76315
01077,2019,B23025_005E,1802
01077,2019,B19013_001E,46632
01077,2021,B01001_001E,94043
01077,2021,B23025_001E,76414
01077,2021,B23025_005E,1540
01077,2021,B19013_001E,50218
01077,2022,B01001_001E,95878
01077,2022,B23025_001E,78774
01077,2022,B23025_005E,1357
01077,2022,B19013_001E,59461
01081,2011,B01001_001E,143468
01081,2011,B23025_001E,116445
01081,2011,B23025_005E,7465
01081,2011,B19013_001E,42965
01081,2012,B01001_001E,147257
01081,2012,B23025_001E,118260
01081,2012,B23025_005E,4994
01081,2012,B19013_001E,45043
01081,2013,B01001_001E,150933
01081,2013,B23025_001E,122265
01081,2013,B23025_005E,4148
01081,2013,B19013_001E,46068
01081,2014,B01001_001E,154255
01081,2014,B23025_001E,124554
01081,2014,B23025_005E,4752
01081,2014,B19013_001E,39932
01081,2015,B01001_001E,156993
01081,2015,B23025_001E,127060
01081,2015,B23025_005E,4209
01081,2015,B19013_001E,46589
01081,2016,B01001_001E,158991
01081,2016,B23025_001E,128619
01081,2016,B23025_005E,4625
01081,2016,B19013_001E,48056
01081,2017,B01001_001E,161604
01081,2017,B23025_001E,129901
01081,2017,B23025_005E,3525
01081,2017,B19013_001E,52943
01081,2018,B01001_001E,163941
01081,2018,B23025_001E,132509
01081,2018,B23025_005E,4496
01081,2018,B19013_001E,46456
01081,2019,B01001_001E,164542
01081,2019,B23025_001E,133615
01081,2019,B23025_005E,3102
01081,2019,B19013_001E,53712
01081,2021,B01001_001E,177218
01081,2021,B23025_001E,143890
01081,2021,B23025_005E,2584
01081,2021,B19013_001E,52424
01081,2022,B01001_001E,180773
01081,2022,B23025_001E,148269
01081,2022,B23025_005E,3367
01081,2022,B19013_001E,58549
01083,2011,B01001_001E,85369
01083,2011,B23025_001E,68070
01083,2011,B23025_005E,2725
01083,2011,B19013_001E,46339
01083,2012,B01001_001E,87654
01083,2012,B23025_001E,69198
01083,2012,B23025_005E,3606
01083,2012,B19013_001E,47999
01083,2013,B01001_001E,88845
01083,2013,B23025_001E,69786
01083,2013,B23025_005E,3004
01083,2013,B19013_001E,48639
01083,2014,B01001_001E,90787
01083,2014,B23025_001E,71734
01083,2014,B23025_005E,3430
01083,2014,B19013_001E,49672
01083,2015,B01001_001E,91663
01083,2015,B23025_001E,72793
01083,2015,B23025_005E,3895
01083,2015,B19013_001E,55009
01083,2016,B01001_001E,92753
01083,2016,B23025_001E,74427
01083,2016,B23025_005E,2343
01083,2016,B19013_001E,50872
01083,2017,B01001_001E,94402
01083,2017,B23025_001E,76157
01083,2017,B23025_005E,1961
01083,2017,B19013_001E,55817
01083,2018,B01001_001E,96174
01083,2018,B23025_001E,76535
01083,2018,B23025_005E,2226
01083,2018,B19013_001E,67000
01083,2019,B01001_001E,98915
01083,2019,B23025_001E,79522
01083,2019,B23025_005E,1896
01083,2019,B19013_001E,63695
01083,2021,B01001_001E,107517
01083,2021,B23025_001E,87600
01083,2021,B23025_005E,1842
01083,2021,B19013_001E,66796
01083,2022,B01001_001E,110900
01083,2022,B23025_001E,89086
01083,2022,B23025_005E,954
01083,2022,B19013_001E,84220
01089,2011,B01001_001E,340111
01089,2011,B23025_001E,271382
01089,2011,B23025_005E,19463
01089,2011,B19013_001E,54444
01089,2012,B01001_001E,343080
01089,2012,B23025_001E,272631
01089,2012,B23025_005E,15703
01089,2012,B19013_001E,56839
01089,2013,B01001_001E,346892
01089,2013,B23025_001E,276842
01089,2013,B23025_005E,16212
01089,2013,B19013_001E,58076
01089,2014,B01001_001E,350299
01089,2014,B23025_001E,280615
01089,2014,B23025_005E,13523
01089,2014,B19013_001E,58339
01089,2015,B01001_001E,353089
01089,2015,B23025_001E,284688
01089,2015,B23025_005E,12740
01089,2015,B19013_001E,58636
01089,2016,B01001_001E,356967
01089,2016,B23025_001E,287221
01089,2016,B23025_005E,8781
01089,2016,B19013_001E,60503
01089,2017,B01001_001E,361046
01089,2017,B23025_001E,290552
01089,2017,B23025_005E,8892
01089,2017,B19013_001E,62312
01089,2018,B01001_001E,366519
01089,2018,B23025_001E,296893
01089,2018,B23025_005E,9803
01089,2018,B19013_001E,63111
01089,2019,B01001_001E,372909
01089,2019,B23025_001E,300120
01089,2019,B23025_005E,6857
01089,2019,B19013_001E,67930
01089,2021,B01001_001E,395211
01089,2021,B23025_001E,318816
01089,2021,B23025_005E,6949
01089,2021,B19013_001E,78525
01089,2022,B01001_001E,403565
01089,2022,B23025_001E,327507
01089,2022,B23025_005E,8954
01089,2022,B19013_001E,80123
01095,2011,B01001_001E,94166
01095,2011,B23025_001E,73603
01095,2011,B23025_005E,5544
01095,2011,B19013_001E,39245
01095,2012,B01001_001E,94776
01095,2012,B23025_001E,73391
01095,2012,B23025_005E,4007
01095,2012,B19013_001E,36197
01095,2013,B01001_001E,94760
01095,2013,B23025_001E,73740
01095,2013,B23025_005E,3980
01095,2013,B19013_001E,38116
01095,2014,B01001_001E,94636
01095,2014,B23025_001E,73811
01095,2014,B23025_005E,2863
01095,2014,B19013_001E,33446
01095,2015,B01001_001E,94725
01095,2015,B23025_001E,73697
01095,2015,B23025_005E,1765
01095,2015,B19013_001E,40525
01095,2016,B01001_001E,95157
01095,2016,B23025_001E,74909
01095,2016,B23025_005E,2599
01095,2016,B19013_001E,42362
01095,2017,B01001_001E,95548
01095,2017,B23025_001E,74559
01095,2017,B23025_005E,2017
01095,2017,B19013_001E,41476
01095,2018,B01001_001E,96109
01095,2018,B23025_001E,74664
01095,2018,B23025_005E,1885
01095,2018,B19013_001E,47528
01095,2019,B01001_001E,96774
01095,2019,B23025_001E,75435
01095,2019,B23025_005E,950
01095,2019,B19013_001E,49467
01095,2021,B01001_001E,98228
01095,2021,B23025_001E,75680
01095,2021,B23025_005E,3187
01095,2021,B19013_001E,50191
01095,2022,B01001_001E,99423
01095,2022,B23025_001E,77069
01095,2022,B23025_005E,1701
01095,2022,B19013_001E,52678
01097,2011,B01001_001E,412577
01097,2011,B23025_001E,322208
01097,2011,B23025_005E,21377
01097,2011,B19013_001E,42372
01097,2012,B01001_001E,413936
01097,2012,B23025_001E,323273
01097,2012,B23025_005E,21857
01097,2012,B19013_001E,39691
01097,2013,B01001_001E,414079
01097,2013,B23025_001E,325083
01097,2013,B23025_005E,22368
01097,2013,B19013_001E,42944
01097,2014,B01001_001E,415123
01097,2014,B23025_001E,327918
01097,2014,B23025_005E,14763
01097,2014,B19013_001E,43642
01097,2015,B01001_001E,415395
01097,2015,B23025_001E,326702
01097,2015,B23025_005E,12444
01097,2015,B19013_001E,42699
01097,2016,B01001_001E,414836
01097,2016,B23025_001E,328783
01097,2016,B23025_005E,11344
01097,2016,B19013_001E,45744
01097,2017,B01001_001E,413955
01097,2017,B23025_001E,328351
01097,2017,B23025_005E,8898
01097,2017,B19013_001E,46023
01097,2018,B01001_001E,413757
01097,2018,B23025_001E,328844
01097,2018,B23025_005E,10149
01097,2018,B19013_001E,43061
01097,2019,B01001_001E,413210
01097,2019,B23025_001E,326898
01097,2019,B23025_005E,10122
01097,2019,B19013_001E,49639
01097,2021,B01001_001E,413073
01097,2021,B23025_001E,327793
01097,2021,B23025_005E,13741
01097,2021,B19013_001E,49721
01097,2022,B01001_001E,411411
01097,2022,B23025_001E,326493
01097,2022,B23025_005E,10476
01097,2022,B19013_001E,54300
01101,2011,B01001_001E,232032
01101,2011,B23025_001E,181614
01101,2011,B23025_005E,10667
01101,2011,B19013_001E,44185
01101,2012,B01001_001E,230149
01101,2012,B23025_001E,179076
01101,2012,B23025_005E,10295
01101,2012,B19013_001E,41807
01101,2013,B01001_001E,226659
01101,2013,B23025_001E,177504
01101,2013,B23025_005E,7842
01101,2013,B19013_001E,44675
01101,2014,B01001_001E,226189
01101,2014,B23025_001E,179021
01101,2014,B23025_005E,10911
01101,2014,B19013_001E,43346
01101,2015,B01001_001E,226519
01101,2015,B23025_001E,178812
01101,2015,B23025_005E,8929
01101,2015,B19013_001E,42477
01101,2016,B01001_001E,226349
01101,2016,B23025_001E,179316
01101,2016,B23025_005E,7973
01101,2016,B19013_001E,45395
01101,2017,B01001_001E,226646
01101,2017,B23025_001E,179828
01101,2017,B23025_005E,5692
01101,2017,B19013_001E,45724
01101,2018,B01001_001E,225763
01101,2018,B23025_001E,179561
01101,2018,B23025_005E,6791
01101,2018,B19013_001E,49989
01101,2019,B01001_001E,226486
01101,2019,B23025_001E,178502
01101,2019,B23025_005E,6250
01101,2019,B19013_001E,53117
01101,2021,B01001_001E,227434
01101,2021,B23025_001E,179508
01101,2021,B23025_005E,8111
01101,2021,B19013_001E,50385
01101,2022,B01001_001E,226361
01101,2022,B23025_001E,179363
01101,2022,B23025_005E,6086
01101,2022,B19013_001E,57509
01103,2011,B01001_001E,119953
01103,2011,B23025_001E,94609
01103,2011,B23025_005E,5589
01103,2011,B19013_001E,43590
01103,2012,B01001_001E,120395
01103,2012,B23025_001E,95249
01103,2012,B23025_005E,8003
01103,2012,B19013_001E,45051
01103,2013,B01001_001E,119787
01103,2013,B23025_001E,95714
01103,2013,B23025_005E,5360
01103,2013,B19013_001E,43169
01103,2014,B01001_001E,119607
01103,2014,B23025_001E,94455
01103,2014,B23025_005E,3090
01103,2014,B19013_001E,44708
01103,2015,B01001_001E,119565
01103,2015,B23025_001E,95682
01103,2015,B23025_005E,3567
01103,2015,B19013_001E,47229
01103,2016,B01001_001E,119012
01103,2016,B23025_001E,95323
01103,2016,B23025_005E,2621
01103,2016,B19013_001E,44378
01103,2017,B01001_001E,118818
01103,2017,B23025_001E,94341
01103,2017,B23025_005E,2538
01103,2017,B19013_001E,48563
01103,2018,B01001_001E,119089
01103,2018,B23025_001E,95485
01103,2018,B23025_005E,1838
01103,2018,B19013_001E,53260
01103,2019,B01001_001E,119679
01103,2019,B23025_001E,96669
01103,2019,B23025_005E,3239
01103,2019,B19013_001E,54338
01103,2021,B01001_001E,123668
01103,2021,B23025_001E,99040
01103,2021,B23025_005E,2075
01103,2021,B19013_001E,55286
01103,2022,B01001_001E,124211
01103,2022,B23025_001E,99605
01103,2022,B23025_005E,1463
01103,2022,B19013_001E,62201
01115,2011,B01001_001E,84398
01115,2011,B23025_001E,67378
01115,2011,B23025_005E,5554
01115,2011,B19013_001E,47500
01115,2012,B01001_001E,85237
01115,2012,B23025_001E,67542
01115,2012,B23025_005E,4083
01115,2012,B19013_001E,51859
01115,2013,B01001_001E,86308
01115,2013,B23025_001E,68861
01115,2013,B23025_005E,2813
01115,2013,B19013_001E,53803
01115,2014,B01001_001E,86697
01115,2014,B23025_001E,68612
01115,2014,B23025_005E,2463
01115,2014,B19013_001E,50146
01115,2015,B01001_001E,87074
01115,2015,B23025_001E,69917
01115,2015,B23025_005E,1877
01115,2015,B19013_001E,54484
01115,2016,B01001_001E,88019
01115,2016,B23025_001E,69656
01115,2016,B23025_005E,2081
01115,2016,B19013_001E,60158
01115,2017,B01001_001E,88199
01115,2017,B23025_001E,69522
01115,2017,B23025_005E,2506
01115,2017,B19013_001E,50934
01115,2018,B01001_001E,88690
01115,2018,B23025_001E,70685
01115,2018,B23025_005E,1548
01115,2018,B19013_001E,56602
01115,2019,B01001_001E,89512
01115,2019,B23025_001E,71391
01115,2019,B23025_005E,2123
01115,2019,B19013_001E,67487
01115,2021,B01001_001E,92748
01115,2021,B23025_001E,74325
01115,2021,B23025_005E,1884
01115,2021,B19013_001E,60433
01115,2022,B01001_001E,93932
01115,2022,B23025_001E,75993
01115,2022,B23025_005E,1442
01115,2022,B19013_001E,70301
01117,2011,B01001_001E,197936
01117,2011,B23025_001E,153007
01117,2011,B23025_005E,8512
01117,2011,B19013_001E,65815
01117,2012,B01001_001E,200941
01117,2012,B23025_001E,156621
01117,2012,B23025_005E,6024
01117,2012,B19013_001E,65728
01117,2013,B01001_001E,204180
01117,2013,B23025_001E,158718
01117,2013,B23025_005E,5009
01117,2013,B19013_001E,67800
01117,2014,B01001_001E,206655
01117,2014,B23025_001E,162388
01117,2014,B23025_005E,6255
01117,2014,B19013_001E,67754
01117,2015,B01001_001E,208713
01117,2015,B23025_001E,164117
01117,2015,B23025_005E,4218
01117,2015,B19013_001E,70192
01117,2016,B01001_001E,210622
01117,2016,B23025_001E,165685
01117,2016,B23025_005E,4196
01117,2016,B19013_001E,73647
01117,2017,B01001_001E,213605
01117,2017,B23025_001E,169276
01117,2017,B23025_005E,4621
01117,2017,B19013_001E,73031
01117,2018,B01001_001E,215707
01117,2018,B23025_001E,173097
01117,2018,B23025_005E,3560
01117,2018,B19013_001E,71230
01117,2019,B01001_001E,217702
01117,2019,B23025_001E,173401
01117,2019,B23025_005E,3810
01117,2019,B19013_001E,75614
01117,2021,B01001_001E,226902
01117,2021,B23025_001E,181947
01117,2021,B23025_005E,2713
01117,2021,B19013_001E,84260
01117,2022,B01001_001E,230115
01117,2022,B23025_001E,185323
01117,2022,B23025_005E,2859
01117,2022,B19013_001E,98212
01121,2011,B01001_001E,81664
01121,2011,B23025_001E,64911
01121,2011,B23025_005E,6837
01121,2011,B19013_001E,30367
01121,2012,B01001_001E,81762
01121,2012,B23025_001E,65461
01121,2012,B23025_005E,4931
01121,2012,B19013_001E,31547
01121,2013,B01001_001E,81096
01121,2013,B23025_001E,65092
01121,2013,B23025_005E,4425
01121,2013,B19013_001E,37719
01121,2014,B01001_001E,81322
01121,2014,B23025_001E,65751
01121,2014,B23025_005E,4172
01121,2014,B19013_001E,39971
01121,2015,B01001_001E,80862
01121,2015,B23025_001E,64575
01121,2015,B23025_005E,4419
01121,2015,B19013_001E,34451
01121,2016,B01001_001E,80103
01121,2016,B23025_001E,64456
01121,2016,B23025_005E,2584
01121,2016,B19013_001E,39393
01121,2017,B01001_001E,80065
01121,2017,B23025_001E,65045
01121,2017,B23025_005E,1057
01121,2017,B19013_001E,39731
01121,2018,B01001_001E,79828
01121,2018,B23025_001E,65419
01121,2018,B23025_005E,2981
01121,2018,B19013_001E,40315
01121,2019,B01001_001E,79978
01121,2019,B23025_001E,64797
01121,2019,B23025_005E,3280
01121,2019,B19013_001E,50147
01121,2021,B01001_001E,81524
01121,2021,B23025_001E,66804
01121,2021,B23025_005E,2852
01121,2021,B19013_001E,45063
01121,2022,B01001_001E,80704
01121,2022,B23025_001E,66203
01121,2022,B23025_005E,1952
01121,2022,B19013_001E,56876
01125,2011,B01001_001E,197211
01125,2011,B23025_001E,159911
01125,2011,B23025_005E,9105
01125,2011,B19013_001E,42056
01125,2012,B01001_001E,198596
01125,2012,B23025_001E,161011
01125,2012,B23025_005E,7018
01125,2012,B19013_001E,41139
01125,2013,B01001_001E,200821
01125,2013,B23025_001E,161851
01125,2013,B23025_005E,7432
01125,2013,B19013_001E,46538
01125,2014,B01001_001E,202212
01125,2014,B23025_001E,164202
01125,2014,B23025_005E,7305
01125,2014,B19013_001E,47531
01125,2015,B01001_001E,203976
01125,2015,B23025_001E,166085
01125,2015,B23025_005E,5143
01125,2015,B19013_001E,49067
01125,2016,B01001_001E,206102
01125,2016,B23025_001E,166989
01125,2016,B23025_005E,7661
01125,2016,B19013_001E,47787
01125,2017,B01001_001E,207811
01125,2017,B23025_001E,169055
01125,2017,B23025_005E,6029
01125,2017,B19013_001E,52313
01125,2018,B01001_001E,208911
01125,2018,B23025_001E,170265
01125,2018,B23025_005E,4246
01125,2018,B19013_001E,54459
01125,2019,B01001_001E,209355
01125,2019,B23025_001E,169970
01125,2019,B23025_005E,4767
01125,2019,B19013_001E,52243
01125,2021,B01001_001E,227007
