GEOID,variable,value
05027,CdcRurality,5.0
05029,CdcRurality,6.0
05031,CdcRurality,4.0
05033,CdcRurality,3.0
05035,CdcRurality,2.0
05037,CdcRurality,6.0
05039,CdcRurality,6.0
05041,CdcRurality,6.0
05043,CdcRurality,6.0
05045,CdcRurality,3.0
05047,CdcRurality,6.0
05049,CdcRurality,6.0
05051,CdcRurality,4.0
05053,CdcRurality,3.0
05055,CdcRurality,5.0
05057,CdcRurality,6.0
05059,CdcRurality,5.0
05061,CdcRurality,6.0
05063,CdcRurality,5.0
05065,CdcRurality,6.0
05067,CdcRurality,6.0
05069,CdcRurality,4.0
05071,CdcRurality,6.0
05073,CdcRurality,6.0
05075,CdcRurality,6.0
05077,CdcRurality,6.0
05079,CdcRurality,4.0
05081,CdcRurality,4.0
05083,CdcRurality,6.0
05085,CdcRurality,3.0
05087,CdcRurality,3.0
05089,CdcRurality,6.0
05091,CdcRurality,4.0
05093,CdcRurality,5.0
05095,CdcRurality,6.0
05097,CdcRurality,6.0
05099,CdcRurality,6.0
05101,CdcRurality,5.0
05103,CdcRurality,5.0
05105,CdcRurality,3.0
05107,CdcRurality,5.0
05109,CdcRurality,6.0
05111,CdcRurality,4.0
05113,CdcRurality,6.0
05115,CdcRurality,5.0
05117,CdcRurality,6.0
05119,CdcRurality,3.0
05121,CdcRurality,6.0
05123,CdcRurality,5.0
05125,CdcRurality,3.0
05127,CdcRurality,6.0
05129,CdcRurality,6.0
05131,CdcRurality,3.0
05133,CdcRurality,6.0
05135,CdcRurality,6.0
05137,CdcRurality,6.0
05139,CdcRurality,5.0
05141,CdcRurality,6.0
05143,CdcRurality,3.0
05145,CdcRurality,5.0
05147,CdcRurality,6.0
05149,CdcRurality,5.0
06001,CdcRurality,1.0
06003,CdcRurality,6.0
06005,CdcRurality,6.0
06007,CdcRurality,4.0
06009,CdcRurality,6.0
06011,CdcRurality,6.0
06013,CdcRurality,2.0
06015,CdcRurality,5.0
06017,CdcRurality,2.0
06019,CdcRurality,3.0
06021,CdcRurality,6.0
06023,CdcRurality,5.0
06025,CdcRurality,4.0
06027,CdcRurality,6.0
06029,CdcRurality,3.0
06031,CdcRurality,4.0
06033,CdcRurality,5.0
06035,CdcRurality,5.0
06037,CdcRurality,1.0
06039,CdcRurality,4.0
06041,CdcRurality,2.0
06043,CdcRurality,6.0
06045,CdcRurality,5.0
06047,CdcRurality,3.0
06049,CdcRurality,6.0
06051,CdcRurality,6.0
06053,CdcRurality,3.0
06055,CdcRurality,4.0
06057,CdcRurality,5.0
06059,CdcRurality,1.0
06061,CdcRurality,2.0
06063,CdcRurality,6.0
06065,CdcRurality,1.0
06067,CdcRurality,1.0
06069,CdcRurality,2.0
06071,CdcRurality,2.0
06073,CdcRurality,1.0
06075,CdcRurality,1.0
06077,CdcRurality,3.0
06079,CdcRurality,3.0
06081,CdcRurality,2.0
06083,CdcRurality,3.0
06085,CdcRurality,1.0
06087,CdcRurality,3.0
06089,CdcRurality,4.0
06091,CdcRurality,6.0
06093,CdcRurality,6.0
06095,CdcRurality,3.0
06097,CdcRurality,3.0
06099,CdcRurality,3.0
06101,CdcRurality,4.0
06103,CdcRurality,5.0
06105,CdcRurality,6.0
06107,CdcRurality,3.0
06109,CdcRurality,5.0
06111,CdcRurality,3.0
06113,CdcRurality,2.0
06115,CdcRurality,4.0
08001,CdcRurality,2.0
08003,CdcRurality,6.0
08005,CdcRurality,2.0
08007,CdcRurality,6.0
08009,CdcRurality,6.0
08011,CdcRurality,6.0
08013,CdcRurality,3.0
08015,CdcRurality,6.0
08017,CdcRurality,6.0
08019,CdcRurality,2.0
08021,CdcRurality,6.0
08023,CdcRurality,6.0
08025,CdcRurality,6.0
08027,CdcRurality,6.0
08029,CdcRurality,6.0
08031,CdcRurality,1.0
08033,CdcRurality,6.0
08035,CdcRurality,2.0
08037,CdcRurality,5.0
08039,CdcRurality,2.0
08041,CdcRurality,3.0
08043,CdcRurality,5.0
08045,CdcRurality,5.0
08047,CdcRurality,2.0
08049,CdcRurality,6.0
08051,CdcRurality,6.0
08053,CdcRurality,6.0
08055,CdcRurality,6.0
08057,CdcRurality,6.0
08059,CdcRurality,2.0
08061,CdcRurality,6.0
08063,CdcRurality,6.0
08065,CdcRurality,6.0
08067,CdcRurality,5.0
08069,CdcRurality,3.0
08071,CdcRurality,6.0
08073,CdcRurality,6.0
08075,CdcRurality,5.0
08077,CdcRurality,4.0
08079,CdcRurality,6.0
08081,CdcRurality,5.0
08083,CdcRurality,6.0
08085,CdcRurality,5.0
08087,CdcRurality,5.0
08089,CdcRurality,6.0
08091,CdcRurality,6.0
08093,CdcRurality,2.0
08095,CdcRurality,6.0
08097,CdcRurality,5.0
08099,CdcRurality,6.0
08101,CdcRurality,4.0
08103,CdcRurality,6.0
08105,CdcRurality,6.0
08107,CdcRurality,5.0
08109,CdcRurality,6.0
08111,CdcRurality,6.0
08113,CdcRurality,6.0
08115,CdcRurality,6.0
08117,CdcRurality,5.0
08119,CdcRurality,3.0
08121,CdcRurality,6.0
08123,CdcRurality,3.0
08125,CdcRurality,6.0
09001,CdcRurality,3.0
09003,CdcRurality,1.0
09005,CdcRurality,5.0
09007,CdcRurality,2.0
09009,CdcRurality,3.0
09011,CdcRurality,3.0
09013,CdcRurality,2.0
09015,CdcRurality,3.0
10001,CdcRurality,4.0
10003,CdcRurality,2.0
10005,CdcRurality,3.0
11001,CdcRurality,1.0
12001,CdcRurality,3.0
12003,CdcRurality,2.0
12005,CdcRurality,4.0
12007,CdcRurality,6.0
12009,CdcRurality,3.0
12011,CdcRurality,2.0
12013,CdcRurality,6.0
12015,CdcRurality,4.0
12017,CdcRurality,4.0
12019,CdcRurality,2.0
12021,CdcRurality,3.0
12023,CdcRurality,5.0
12027,CdcRurality,5.0
12029,CdcRurality,6.0
12031,CdcRurality,1.0
12033,CdcRurality,3.0
12035,CdcRurality,3.0
12037,CdcRurality,6.0
12039,CdcRurality,3.0
12041,CdcRurality,3.0
12043,CdcRurality,6.0
12045,CdcRurality,4.0
12047,CdcRurality,6.0
12049,CdcRurality,5.0
12051,CdcRurality,5.0
12053,CdcRurality,2.0
12055,CdcRurality,4.0
12057,CdcRurality,1.0
12059,CdcRurality,6.0
12061,CdcRurality,4.0
12063,CdcRurality,6.0
12065,CdcRurality,3.0
12067,CdcRurality,6.0
12069,CdcRurality,2.0
12071,CdcRurality,3.0
12073,CdcRurality,3.0
12075,CdcRurality,6.0
12077,CdcRurality,6.0
12079,CdcRurality,6.0
12081,CdcRurality,3.0
12083,CdcRurality,3.0
12085,CdcRurality,3.0
12086,CdcRurality,1.0
12087,CdcRurality,5.0
12089,CdcRurality,2.0
12091,CdcRurality,4.0
12093,CdcRurality,5.0
12095,CdcRurality,1.0
12097,CdcRurality,2.0
12099,CdcRurality,2.0
12101,CdcRurality,2.0
12103,CdcRurality,1.0
12105,CdcRurality,3.0
12107,CdcRurality,5.0
12109,CdcRurality,2.0
12111,CdcRurality,3.0
12113,CdcRurality,3.0
12115,CdcRurality,3.0
12117,CdcRurality,2.0
12119,CdcRurality,4.0
12121,CdcRurality,6.0
12123,CdcRurality,6.0
12125,CdcRurality,6.0
12127,CdcRurality,3.0
12129,CdcRurality,3.0
12131,CdcRurality,4.0
12133,CdcRurality,6.0
13001,CdcRurality,6.0
13003,CdcRurality,6.0
13005,CdcRurality,6.0
13007,CdcRurality,4.0
13009,CdcRurality,5.0
13011,CdcRurality,6.0
13013,CdcRurality,2.0
13015,CdcRurality,2.0
13017,CdcRurality,5.0
13019,CdcRurality,6.0
13021,CdcRurality,4.0
13023,CdcRurality,6.0
13025,CdcRurality,4.0
13027,CdcRurality,4.0
13029,CdcRurality,3.0
13031,CdcRurality,5.0
13033,CdcRurality,3.0
13035,CdcRurality,2.0
13037,CdcRurality,6.0
13039,CdcRurality,5.0
13043,CdcRurality,6.0
13045,CdcRurality,2.0
13047,CdcRurality,3.0
13049,CdcRurality,6.0
13051,CdcRurality,3.0
13053,CdcRurality,3.0
13055,CdcRurality,5.0
13057,CdcRurality,2.0
13059,CdcRurality,4.0
13061,CdcRurality,6.0
13063,CdcRurality,2.0
13065,CdcRurality,6.0
13067,CdcRurality,2.0
13069,CdcRurality,5.0
13071,CdcRurality,5.0
13073,CdcRurality,3.0
13075,CdcRurality,6.0
13077,CdcRurality,2.0
13079,CdcRurality,4.0
13081,CdcRurality,5.0
13083,CdcRurality,3.0
13085,CdcRurality,2.0
13087,CdcRurality,5.0
13089,CdcRurality,2.0
13091,CdcRurality,6.0
13093,CdcRurality,6.0
13095,CdcRurality,4.0
13097,CdcRurality,2.0
13099,CdcRurality,6.0
13101,CdcRurality,4.0
13103,CdcRurality,3.0
13105,CdcRurality,6.0
13107,CdcRurality,6.0
13109,CdcRurality,6.0
13111,CdcRurality,6.0
13113,CdcRurality,2.0
13115,CdcRurality,4.0
13117,CdcRurality,2.0
13119,CdcRurality,6.0
13121,CdcRurality,1.0
13123,CdcRurality,6.0
13125,CdcRurality,6.0
13127,CdcRurality,4.0
13129,CdcRurality,5.0
13131,CdcRurality,6.0
13133,CdcRurality,6.0
13135,CdcRurality,2.0
13137,CdcRurality,5.0
13139,CdcRurality,4.0
13141,CdcRurality,5.0
13143,CdcRurality,2.0
13145,CdcRurality,3.0
13147,CdcRurality,6.0
13149,CdcRurality,2.0
13151,CdcRurality,2.0
13153,CdcRurality,4.0
13155,CdcRurality,6.0
13157,CdcRurality,5.0
13159,CdcRurality,2.0
13161,CdcRurality,6.0
13163,CdcRurality,6.0
13165,CdcRurality,6.0
13167,CdcRurality,5.0
13169,CdcRurality,4.0
13171,CdcRurality,2.0
13173,CdcRurality,4.0
13175,CdcRurality,5.0
13177,CdcRurality,4.0
13179,CdcRurality,4.0
13181,CdcRurality,3.0
13183,CdcRurality,4.0
13185,CdcRurality,4.0
13187,CdcRurality,6.0
13189,CdcRurality,3.0
13191,CdcRurality,4.0
13193,CdcRurality,6.0
13195,CdcRurality,4.0
13197,CdcRurality,3.0
13199,CdcRurality,2.0
13201,CdcRurality,6.0
13205,CdcRurality,6.0
13207,CdcRurality,4.0
13209,CdcRurality,5.0
13211,CdcRurality,2.0
13213,CdcRurality,4.0
13215,CdcRurality,3.0
13217,CdcRurality,2.0
13219,CdcRurality,4.0
13221,CdcRurality,4.0
13223,CdcRurality,2.0
13225,CdcRurality,4.0
13227,CdcRurality,2.0
13229,CdcRurality,5.0
13231,CdcRurality,2.0
13233,CdcRurality,5.0
13235,CdcRurality,4.0
13237,CdcRurality,6.0
13239,CdcRurality,6.0
13241,CdcRurality,6.0
13243,CdcRurality,6.0
13245,CdcRurality,3.0
13247,CdcRurality,2.0
13249,CdcRurality,5.0
13251,CdcRurality,6.0
13253,CdcRurality,6.0
13255,CdcRurality,2.0
13257,CdcRurality,5.0
13259,CdcRurality,6.0
13261,CdcRurality,5.0
13263,CdcRurality,6.0
13265,CdcRurality,6.0
13267,CdcRurality,6.0
13269,CdcRurality,6.0
13271,CdcRurality,6.0
13273,CdcRurality,4.0
13275,CdcRurality,5.0
13277,CdcRurality,5.0
13279,CdcRurality,5.0
13281,CdcRurality,6.0
13283,CdcRurality,6.0
13285,CdcRurality,5.0
13287,CdcRurality,6.0
13289,CdcRurality,4.0
13291,CdcRurality,6.0
13293,CdcRurality,5.0
13295,CdcRurality,3.0
13297,CdcRurality,2.0
13299,CdcRurality,5.0
13301,CdcRurality,6.0
13303,CdcRurality,6.0
13305,CdcRurality,5.0
13307,CdcRurality,6.0
13309,CdcRurality,6.0
13311,CdcRurality,6.0
13313,CdcRurality,4.0
13315,CdcRurality,6.0
13317,CdcRurality,6.0
13319,CdcRurality,6.0
13321,CdcRurality,4.0
15001,CdcRurality,5.0
15003,CdcRurality,3.0
15005,CdcRurality,4.0
15007,CdcRurality,5.0
15009,CdcRurality,4.0
16001,CdcRurality,3.0
16003,CdcRurality,6.0
16005,CdcRurality,4.0
16007,CdcRurality,6.0
16009,CdcRurality,6.0
16011,CdcRurality,5.0
16013,CdcRurality,5.0
16015,CdcRurality,3.0
16017,CdcRurality,5.0
16019,CdcRurality,4.0
16021,CdcRurality,6.0
16023,CdcRurality,4.0
16025,CdcRurality,5.0
16027,CdcRurality,3.0
16029,CdcRurality,6.0
16031,CdcRurality,5.0
16033,CdcRurality,6.0
16035,CdcRurality,6.0
16037,CdcRurality,6.0
16039,CdcRurality,5.0
16041,CdcRurality,4.0
16043,CdcRurality,5.0
16045,CdcRurality,3.0
16047,CdcRurality,6.0
16049,CdcRurality,6.0
16051,CdcRurality,4.0
16053,CdcRurality,5.0
16055,CdcRurality,4.0
16057,CdcRurality,5.0
16059,CdcRurality,6.0
16061,CdcRurality,6.0
16063,CdcRurality,5.0
16065,CdcRurality,5.0
16067,CdcRurality,5.0
16069,CdcRurality,4.0
16071,CdcRurality,6.0
16073,CdcRurality,3.0
16075,CdcRurality,5.0
16077,CdcRurality,6.0
16079,CdcRurality,6.0
16081,CdcRurality,5.0
16083,CdcRurality,5.0
16085,CdcRurality,6.0
16087,CdcRurality,6.0
17001,CdcRurality,5.0
17003,CdcRurality,4.0
17005,CdcRurality,2.0
17007,CdcRurality,3.0
17009,CdcRurality,6.0
17011,CdcRurality,5.0
17013,CdcRurality,2.0
17015,CdcRurality,6.0
17017,CdcRurality,6.0
17019,CdcRurality,4.0
17021,CdcRurality,5.0
17023,CdcRurality,6.0
17025,CdcRurality,6.0
17027,CdcRurality,2.0
17029,CdcRurality,5.0
17031,CdcRurality,1.0
17033,CdcRurality,6.0
17035,CdcRurality,5.0
17037,CdcRurality,2.0
17039,CdcRurality,4.0
17041,CdcRurality,6.0
17043,CdcRurality,2.0
17045,CdcRurality,6.0
17047,CdcRurality,6.0
17049,CdcRurality,5.0
17051,CdcRurality,6.0
17053,CdcRurality,4.0
17055,CdcRurality,6.0
17057,CdcRurality,5.0
17059,CdcRurality,6.0
17061,CdcRurality,6.0
17063,CdcRurality,2.0
17065,CdcRurality,6.0
17067,CdcRurality,5.0
17069,CdcRurality,6.0
17071,CdcRurality,5.0
17073,CdcRurality,3.0
17075,CdcRurality,6.0
17077,CdcRurality,4.0
17079,CdcRurality,6.0
17081,CdcRurality,5.0
17083,CdcRurality,2.0
17085,CdcRurality,6.0
17087,CdcRurality,6.0
17089,CdcRurality,2.0
17091,CdcRurality,4.0
17093,CdcRurality,2.0
17095,CdcRurality,5.0
17097,CdcRurality,2.0
17099,CdcRurality,5.0
17101,CdcRurality,6.0
17103,CdcRurality,5.0
17105,CdcRurality,5.0
17107,CdcRurality,5.0
17109,CdcRurality,5.0
17111,CdcRurality,2.0
17113,CdcRurality,4.0
17115,CdcRurality,4.0
17117,CdcRurality,2.0
17119,CdcRurality,2.0
17121,CdcRurality,5.0
17123,CdcRurality,3.0
17125,CdcRurality,6.0
17127,CdcRurality,5.0
17129,CdcRurality,4.0
17131,CdcRurality,3.0
17133,CdcRurality,2.0
17135,CdcRurality,6.0
17137,CdcRurality,5.0
17139,CdcRurality,6.0
17141,CdcRurality,5.0
17143,CdcRurality,3.0
17145,CdcRurality,6.0
17147,CdcRurality,4.0
17149,CdcRurality,6.0
17151,CdcRurality,6.0
17153,CdcRurality,6.0
17155,CdcRurality,5.0
17157,CdcRurality,6.0
17159,CdcRurality,6.0
17161,CdcRurality,3.0
17163,CdcRurality,2.0
17165,CdcRurality,6.0
17167,CdcRurality,4.0
17169,CdcRurality,6.0
17171,CdcRurality,5.0
17173,CdcRurality,6.0
17175,CdcRurality,3.0
17177,CdcRurality,5.0
17179,CdcRurality,3.0
17181,CdcRurality,6.0
17183,CdcRurality,4.0
17185,CdcRurality,6.0
17187,CdcRurality,6.0
17189,CdcRurality,6.0
17191,CdcRurality,6.0
17193,CdcRurality,6.0
17195,CdcRurality,5.0
17197,CdcRurality,2.0
17199,CdcRurality,4.0
17201,CdcRurality,3.0
17203,CdcRurality,3.0
18001,CdcRurality,5.0
18003,CdcRurality,3.0
18005,CdcRurality,4.0
18007,CdcRurality,4.0
18009,CdcRurality,6.0
18011,CdcRurality,2.0
18013,CdcRurality,2.0
18015,CdcRurality,4.0
18017,CdcRurality,5.0
18019,CdcRurality,2.0
18021,CdcRurality,4.0
18023,CdcRurality,5.0
18025,CdcRurality,6.0
18027,CdcRurality,5.0
18029,CdcRurality,2.0
18031,CdcRurality,5.0
18033,CdcRurality,5.0
18035,CdcRurality,4.0
18037,CdcRurality,5.0
18039,CdcRurality,4.0
18041,CdcRurality,5.0
18043,CdcRurality,2.0
18045,CdcRurality,6.0
18047,CdcRurality,6.0
18049,CdcRurality,6.0
18051,CdcRurality,6.0
18053,CdcRurality,5.0
18055,CdcRurality,6.0
18057,CdcRurality,2.0
18059,CdcRurality,2.0
18061,CdcRurality,2.0
18063,CdcRurality,2.0
18065,CdcRurality,5.0
18067,CdcRurality,4.0
18069,CdcRurality,5.0
18071,CdcRurality,5.0
18073,CdcRurality,2.0
18075,CdcRurality,6.0
18077,CdcRurality,5.0
18079,CdcRurality,5.0
18081,CdcRurality,2.0
18083,CdcRurality,5.0
18085,CdcRurality,5.0
18087,CdcRurality,6.0
18089,CdcRurality,2.0
18091,CdcRurality,4.0
18093,CdcRurality,5.0
18095,CdcRurality,2.0
18097,CdcRurality,1.0
18099,CdcRurality,5.0
18101,CdcRurality,6.0
18103,CdcRurality,5.0
18105,CdcRurality,4.0
18107,CdcRurality,5.0
18109,CdcRurality,2.0
18111,CdcRurality,2.0
18113,CdcRurality,5.0
18115,CdcRurality,2.0
18117,CdcRurality,6.0
18119,CdcRurality,4.0
18121,CdcRurality,6.0
18123,CdcRurality,6.0
18125,CdcRurality,5.0
18127,CdcRurality,2.0
18129,CdcRurality,3.0
18131,CdcRurality,6.0
18133,CdcRurality,2.0
18135,CdcRurality,6.0
18137,CdcRurality,6.0
18139,CdcRurality,6.0
18141,CdcRurality,3.0
18143,CdcRurality,2.0
18145,CdcRurality,2.0
18147,CdcRurality,6.0
18149,CdcRurality,6.0
18151,CdcRurality,5.0
18153,CdcRurality,4.0
18155,CdcRurality,6.0
18157,CdcRurality,4.0
18159,CdcRurality,6.0
18161,CdcRurality,2.0
18163,CdcRurality,3.0
18165,CdcRurality,4.0
18167,CdcRurality,4.0
18169,CdcRurality,5.0
18171,CdcRurality,6.0
18173,CdcRurality,3.0
18175,CdcRurality,2.0
18177,CdcRurality,5.0
18179,CdcRurality,3.0
18181,CdcRurality,6.0
18183,CdcRurality,3.0
19001,CdcRurality,6.0
19003,CdcRurality,6.0
19005,CdcRurality,6.0
19007,CdcRurality,6.0
19009,CdcRurality,6.0
19011,CdcRurality,3.0
19013,CdcRurality,4.0
19015,CdcRurality,5.0
19017,CdcRurality,4.0
19019,CdcRurality,6.0
19021,CdcRurality,5.0
19023,CdcRurality,6.0
19025,CdcRurality,6.0
19027,CdcRurality,6.0
19029,CdcRurality,6.0
19031,CdcRurality,6.0
19033,CdcRurality,5.0
19035,CdcRurality,6.0
19037,CdcRurality,6.0
19039,CdcRurality,6.0
19041,CdcRurality,5.0
19043,CdcRurality,6.0
19045,CdcRurality,5.0
19047,CdcRurality,6.0
19049,CdcRurality,3.0
19051,CdcRurality,5.0
19053,CdcRurality,6.0
19055,CdcRurality,6.0
19057,CdcRurality,5.0
19059,CdcRurality,5.0
19061,CdcRurality,4.0
19063,CdcRurality,6.0
19065,CdcRurality,6.0
19067,CdcRurality,6.0
19069,CdcRurality,6.0
19071,CdcRurality,6.0
19073,CdcRurality,6.0
19075,CdcRurality,4.0
19077,CdcRurality,3.0
19079,CdcRurality,6.0
19081,CdcRurality,6.0
19083,CdcRurality,6.0
19085,CdcRurality,3.0
19087,CdcRurality,6.0
19089,CdcRurality,6.0
19091,CdcRurality,6.0
19093,CdcRurality,6.0
19095,CdcRurality,6.0
19097,CdcRurality,6.0
19099,CdcRurality,5.0
19101,CdcRurality,5.0
19103,CdcRurality,4.0
19105,CdcRurality,3.0
19107,CdcRurality,6.0
19109,CdcRurality,6.0
19111,CdcRurality,5.0
19113,CdcRurality,3.0
19115,CdcRurality,6.0
19117,CdcRurality,6.0
19119,CdcRurality,6.0
19121,CdcRurality,3.0
19123,CdcRurality,5.0
19125,CdcRurality,6.0
19127,CdcRurality,5.0
19129,CdcRurality,3.0
19131,CdcRurality,6.0
19133,CdcRurality,6.0
19135,CdcRurality,6.0
19137,CdcRurality,6.0
19139,CdcRurality,5.0
19141,CdcRurality,6.0
19143,CdcRurality,6.0
19145,CdcRurality,6.0
19147,CdcRurality,6.0
19149,CdcRurality,4.0
19151,CdcRurality,6.0
19153,CdcRurality,3.0
19155,CdcRurality,3.0
19157,CdcRurality,6.0
19159,CdcRurality,6.0
19161,CdcRurality,6.0
19163,CdcRurality,3.0
19165,CdcRurality,6.0
19167,CdcRurality,6.0
19169,CdcRurality,4.0
19171,CdcRurality,6.0
19173,CdcRurality,6.0
19175,CdcRurality,6.0
19177,CdcRurality,6.0
19179,CdcRurality,5.0
19181,CdcRurality,3.0
19183,CdcRurality,4.0
19185,CdcRurality,6.0
19187,CdcRurality,5.0
19189,CdcRurality,6.0
19191,CdcRurality,6.0
19193,CdcRurality,4.0
19195,CdcRurality,5.0
19197,CdcRurality,6.0
20001,CdcRurality,6.0
20003,CdcRurality,6.0
20005,CdcRurality,5.0
20007,CdcRurality,6.0
20009,CdcRurality,5.0
20011,CdcRurality,6.0
20013,CdcRurality,6.0
20015,CdcRurality,3.0
20017,CdcRurality,6.0
20019,CdcRurality,6.0
20021,CdcRurality,6.0
20023,CdcRurality,6.0
20025,CdcRurality,6.0
20027,CdcRurality,6.0
20029,CdcRurality,6.0
20031,CdcRurality,6.0
20033,CdcRurality,6.0
20035,CdcRurality,5.0
20037,CdcRurality,5.0
20039,CdcRurality,6.0
20041,CdcRurality,6.0
20043,CdcRurality,4.0
20045,CdcRurality,4.0
20047,CdcRurality,6.0
20049,CdcRurality,6.0
20051,CdcRurality,5.0
20053,CdcRurality,6.0
20055,CdcRurality,5.0
20057,CdcRurality,5.0
20059,CdcRurality,5.0
20061,CdcRurality,5.0
20063,CdcRurality,6.0
20065,CdcRurality,6.0
20067,CdcRurality,6.0
20069,CdcRurality,6.0
20071,CdcRurality,6.0
20073,CdcRurality,6.0
20075,CdcRurality,6.0
20077,CdcRurality,6.0
20079,CdcRurality,3.0
20081,CdcRurality,6.0
20083,CdcRurality,6.0
20085,CdcRurality,4.0
20087,CdcRurality,4.0
20089,CdcRurality,6.0
20091,CdcRurality,2.0
20093,CdcRurality,5.0
20095,CdcRurality,3.0
20097,CdcRurality,6.0
20099,CdcRurality,5.0
20101,CdcRurality,6.0
20103,CdcRurality,2.0
20105,CdcRurality,6.0
20107,CdcRurality,2.0
20109,CdcRurality,6.0
20111,CdcRurality,5.0
20113,CdcRurality,5.0
20115,CdcRurality,6.0
20117,CdcRurality,6.0
20119,CdcRurality,6.0
20121,CdcRurality,2.0
20123,CdcRurality,6.0
20125,CdcRurality,5.0
20127,CdcRurality,6.0
20129,CdcRurality,6.0
20131,CdcRurality,6.0
20133,CdcRurality,6.0
20135,CdcRurality,6.0
20137,CdcRurality,6.0
20139,CdcRurality,4.0
20141,CdcRurality,6.0
20143,CdcRurality,5.0
20145,CdcRurality,6.0
20147,CdcRurality,6.0
20149,CdcRurality,4.0
20151,CdcRurality,6.0
20153,CdcRurality,6.0
20155,CdcRurality,5.0
20157,CdcRurality,6.0
20159,CdcRurality,6.0
20161,CdcRurality,4.0
20163,CdcRurality,6.0
20165,CdcRurality,6.0
20167,CdcRurality,6.0
20169,CdcRurality,5.0
20171,CdcRurality,6.0
20173,CdcRurality,3.0
20175,CdcRurality,5.0
20177,CdcRurality,4.0
20179,CdcRurality,6.0
20181,CdcRurality,6.0
20183,CdcRurality,6.0
20185,CdcRurality,6.0
20187,CdcRurality,6.0
20189,CdcRurality,6.0
20191,CdcRurality,3.0
20193,CdcRurality,6.0
20195,CdcRurality,6.0
20197,CdcRurality,4.0
20199,CdcRurality,6.0
20201,CdcRurality,6.0
20203,CdcRurality,6.0
20205,CdcRurality,6.0
20207,CdcRurality,6.0
20209,CdcRurality,2.0
21001,CdcRurality,6.0
21003,CdcRurality,4.0
21005,CdcRurality,5.0
21007,CdcRurality,5.0
21009,CdcRurality,5.0
21011,CdcRurality,5.0
21013,CdcRurality,5.0
21015,CdcRurality,2.0
21017,CdcRurality,3.0
21019,CdcRurality,3.0
21021,CdcRurality,5.0
21023,CdcRurality,2.0
