GeoID,Year,Variable,Estimate
01021,2021,K202301_005E,593
01021,2021,K201902_001E,57735
01021,2022,K200104_001E,45884
01021,2022,K202301_001E,36312
01021,2022,K202301_005E,1007
01021,2022,K201902_001E,64641
01025,2014,K200104_001E,26118
01025,2014,K202301_001E,21374
01025,2014,K202301_005E,1907
01025,2014,K201902_001E,36337
01025,2015,K200104_001E,24603
01025,2015,K202301_001E,20252
01025,2015,K202301_005E,1479
01025,2015,K201902_001E,32623
01025,2016,K200104_001E,28545
01025,2016,K202301_001E,22412
01025,2016,K202301_005E,1123
01025,2016,K201902_001E,31841
01025,2017,K200104_001E,24351
01025,2017,K202301_001E,20090
01025,2017,K202301_005E,879
01025,2017,K201902_001E,29757
01025,2018,K200104_001E,23461
01025,2018,K202301_001E,18570
01025,2018,K202301_005E,983
01025,2018,K201902_001E,41545
01025,2019,K200104_001E,25119
01025,2019,K202301_001E,20609
01025,2019,K202301_005E,992
01025,2019,K201902_001E,58510
01025,2021,K200104_001E,20266
01025,2021,K202301_001E,16573
01025,2021,K202301_005E,1052
01025,2021,K201902_001E,49643
01025,2022,K200104_001E,20268
01025,2022,K202301_001E,16655
01025,2022,K202301_005E,529
01025,2022,K201902_001E,34597
01031,2014,K200104_001E,50909
01031,2014,K202301_001E,40608
01031,2014,K202301_005E,1400
01031,2014,K201902_001E,47144
01031,2015,K200104_001E,51211
01031,2015,K202301_001E,39906
01031,2015,K202301_005E,1703
01031,2015,K201902_001E,45608
01031,2016,K200104_001E,51226
01031,2016,K202301_001E,40256
01031,2016,K202301_005E,1010
01031,2016,K201902_001E,49490
01031,2017,K200104_001E,51874
01031,2017,K202301_001E,41157
01031,2017,K202301_005E,1232
01031,2017,K201902_001E,53061
01031,2018,K200104_001E,51909
01031,2018,K202301_001E,41215
01031,2018,K202301_005E,1483
01031,2018,K201902_001E,58002
01031,2019,K200104_001E,52342
01031,2019,K202301_001E,41264
01031,2019,K202301_005E,978
01031,2019,K201902_001E,60736
01031,2021,K200104_001E,54174
01031,2021,K202301_001E,42748
01031,2021,K202301_005E,797
01031,2021,K201902_001E,52343
01031,2022,K200104_001E,54805
01031,2022,K202301_001E,43504
01031,2022,K202301_005E,1136
01031,2022,K201902_001E,63168
01033,2014,K200104_001E,54543
01033,2014,K202301_001E,43797
01033,2014,K202301_005E,2608
01033,2014,K201902_001E,43959
01033,2015,K200104_001E,54354
01033,2015,K202301_001E,43756
01033,2015,K202301_005E,1325
01033,2015,K201902_001E,37589
01033,2016,K200104_001E,54216
01033,2016,K202301_001E,44494
01033,2016,K202301_005E,972
01033,2016,K201902_001E,50680
01033,2017,K200104_001E,54500
01033,2017,K202301_001E,44362
01033,2017,K202301_005E,1495
01033,2017,K201902_001E,46468
01033,2018,K200104_001E,54762
01033,2018,K202301_001E,45765
01033,2018,K202301_005E,988
01033,2018,K201902_001E,49903
01033,2019,K200104_001E,55241
01033,2019,K202301_001E,44522
01033,2019,K202301_005E,778
01033,2019,K201902_001E,44485
01033,2021,K200104_001E,57474
01033,2021,K202301_001E,46985
01033,2021,K202301_005E,1139
01033,2021,K201902_001E,54463
01033,2022,K200104_001E,58033
01033,2022,K202301_001E,47117
01033,2022,K202301_005E,702
01033,2022,K201902_001E,51917
01039,2014,K200104_001E,37914
01039,2014,K202301_001E,30549
01039,2014,K202301_005E,1346
01039,2014,K201902_001E,37282
01039,2015,K200104_001E,37835
01039,2015,K202301_001E,30170
01039,2015,K202301_005E,1667
01039,2015,K201902_001E,36770
01039,2016,K200104_001E,37458
01039,2016,K202301_001E,30412
01039,2016,K202301_005E,1961
01039,2016,K201902_001E,33722
01039,2017,K200104_001E,37092
01039,2017,K202301_001E,30147
01039,2017,K202301_005E,1605
01039,2017,K201902_001E,40387
01039,2018,K200104_001E,36986
01039,2018,K202301_001E,29598
01039,2018,K202301_005E,1099
01039,2018,K201902_001E,40756
01039,2019,K200104_001E,37049
01039,2019,K202301_001E,29779
01039,2019,K202301_005E,531
01039,2019,K201902_001E,46417
01039,2021,K200104_001E,37524
01039,2021,K202301_001E,29938
01039,2021,K202301_005E,671
01039,2021,K201902_001E,45174
01039,2022,K200104_001E,37602
01039,2022,K202301_001E,30233
01039,2022,K202301_005E,821
01039,2022,K201902_001E,46697
01043,2014,K200104_001E,81289
01043,2014,K202301_001E,64854
01043,2014,K202301_005E,1862
01043,2014,K201902_001E,38261
01043,2015,K200104_001E,82005
01043,2015,K202301_001E,66026
01043,2015,K202301_005E,1452
01043,2015,K201902_001E,37862
01043,2016,K200104_001E,82471
01043,2016,K202301_001E,66852
01043,2016,K202301_005E,1602
01043,2016,K201902_001E,39411
01043,2017,K200104_001E,82755
01043,2017,K202301_001E,66972
01043,2017,K202301_005E,2718
01043,2017,K201902_001E,45044
01043,2018,K200104_001E,83442
01043,2018,K202301_001E,66680
01043,2018,K202301_005E,1616
01043,2018,K201902_001E,44612
01043,2019,K200104_001E,83768
01043,2019,K202301_001E,66939
01043,2019,K202301_005E,1783
01043,2019,K201902_001E,50906
01043,2021,K200104_001E,89496
01043,2021,K202301_001E,72182
01043,2021,K202301_005E,1101
01043,2021,K201902_001E,55517
01043,2022,K200104_001E,90665
01043,2022,K202301_001E,72822
01043,2022,K202301_005E,2541
01043,2022,K201902_001E,63229
01045,2014,K200104_001E,49484
01045,2014,K202301_001E,38810
01045,2014,K202301_005E,2357
01045,2014,K201902_001E,42686
01045,2015,K200104_001E,49565
01045,2015,K202301_001E,39226
01045,2015,K202301_005E,1652
01045,2015,K201902_001E,48672
01045,2016,K200104_001E,49226
01045,2016,K202301_001E,39109
01045,2016,K202301_005E,1795
01045,2016,K201902_001E,35126
01045,2017,K200104_001E,49226
01045,2017,K202301_001E,39520
01045,2017,K202301_005E,1547
01045,2017,K201902_001E,40102
01045,2018,K200104_001E,48956
01045,2018,K202301_001E,38593
01045,2018,K202301_005E,1762
01045,2018,K201902_001E,45926
01045,2019,K200104_001E,49172
01045,2019,K202301_001E,39047
01045,2019,K202301_005E,1353
01045,2019,K201902_001E,43399
01045,2021,K200104_001E,49342
01045,2021,K202301_001E,39704
01045,2021,K202301_005E,1164
01045,2021,K201902_001E,50752
01045,2022,K200104_001E,49544
01045,2022,K202301_001E,39074
01045,2022,K202301_005E,810
01045,2022,K201902_001E,47048
01047,2014,K200104_001E,41711
01047,2014,K202301_001E,32727
01047,2014,K202301_005E,2269
01047,2014,K201902_001E,24327
01047,2015,K200104_001E,41131
01047,2015,K202301_001E,31839
01047,2015,K202301_005E,2369
01047,2015,K201902_001E,29820
01047,2016,K200104_001E,40008
01047,2016,K202301_001E,31639
01047,2016,K202301_005E,2564
01047,2016,K201902_001E,30649
01047,2017,K200104_001E,39215
01047,2017,K202301_001E,30640
01047,2017,K202301_005E,1802
01047,2017,K201902_001E,31448
01047,2018,K200104_001E,38310
01047,2018,K202301_001E,29743
01047,2018,K202301_005E,1113
01047,2018,K201902_001E,35835
01047,2019,K200104_001E,37196
01047,2019,K202301_001E,29298
01047,2019,K202301_005E,889
01047,2019,K201902_001E,35088
01047,2021,K200104_001E,37619
01047,2021,K202301_001E,30097
01047,2021,K202301_005E,1599
01047,2021,K201902_001E,29015
01047,2022,K200104_001E,36767
01047,2022,K202301_001E,29428
01047,2022,K202301_005E,1966
01047,2022,K201902_001E,30953
01049,2014,K200104_001E,71065
01049,2014,K202301_001E,55547
01049,2014,K202301_005E,1355
01049,2014,K201902_001E,35023
01049,2015,K200104_001E,71130
01049,2015,K202301_001E,55330
01049,2015,K202301_005E,1664
01049,2015,K201902_001E,36559
01049,2016,K200104_001E,70900
01049,2016,K202301_001E,56314
01049,2016,K202301_005E,1551
01049,2016,K201902_001E,35963
01049,2017,K200104_001E,71617
01049,2017,K202301_001E,55888
01049,2017,K202301_005E,1238
01049,2017,K201902_001E,39373
01049,2018,K200104_001E,71385
01049,2018,K202301_001E,57239
01049,2018,K202301_005E,988
01049,2018,K201902_001E,36998
01049,2019,K200104_001E,71513
01049,2019,K202301_001E,56471
01049,2019,K202301_005E,1606
01049,2019,K201902_001E,44208
01049,2021,K200104_001E,71813
01049,2021,K202301_001E,55909
01049,2021,K202301_005E,724
01049,2021,K201902_001E,41800
01049,2022,K200104_001E,71998
01049,2022,K202301_001E,56340
01049,2022,K202301_005E,1124
01049,2022,K201902_001E,49663
01051,2014,K200104_001E,80977
01051,2014,K202301_001E,64514
01051,2014,K202301_005E,3373
01051,2014,K201902_001E,55530
01051,2015,K200104_001E,81468
01051,2015,K202301_001E,64989
01051,2015,K202301_005E,1608
01051,2015,K201902_001E,52502
01051,2016,K200104_001E,81799
01051,2016,K202301_001E,65296
01051,2016,K202301_005E,1743
01051,2016,K201902_001E,52579
01051,2017,K200104_001E,81677
01051,2017,K202301_001E,65901
01051,2017,K202301_005E,2391
01051,2017,K201902_001E,60558
01051,2018,K200104_001E,81887
01051,2018,K202301_001E,65407
01051,2018,K202301_005E,1903
01051,2018,K201902_001E,60796
01051,2019,K200104_001E,81209
01051,2019,K202301_001E,65674
01051,2019,K202301_005E,1014
01051,2019,K201902_001E,61854
01051,2021,K200104_001E,89304
01051,2021,K202301_001E,71833
01051,2021,K202301_005E,3404
01051,2021,K201902_001E,59032
01051,2022,K200104_001E,89563
01051,2022,K202301_001E,72804
01051,2022,K202301_005E,1690
01051,2022,K201902_001E,71651
01053,2014,K200104_001E,37733
01053,2014,K202301_001E,30191
01053,2014,K202301_005E,2105
01053,2014,K201902_001E,37344
01053,2015,K200104_001E,37789
01053,2015,K202301_001E,30399
01053,2015,K202301_005E,2272
01053,2015,K201902_001E,34520
01053,2016,K200104_001E,37728
01053,2016,K202301_001E,30509
01053,2016,K202301_005E,1539
01053,2016,K201902_001E,29190
01053,2017,K200104_001E,37447
01053,2017,K202301_001E,29971
01053,2017,K202301_005E,1883
01053,2017,K201902_001E,36854
01053,2018,K200104_001E,36748
01053,2018,K202301_001E,29444
01053,2018,K202301_005E,1611
01053,2018,K201902_001E,36541
01053,2019,K200104_001E,36633
01053,2019,K202301_001E,29120
01053,2019,K202301_005E,851
01053,2019,K201902_001E,45637
01053,2021,K200104_001E,36699
01053,2021,K202301_001E,29899
01053,2021,K202301_005E,1712
01053,2021,K201902_001E,35368
01053,2022,K200104_001E,36666
01053,2022,K202301_001E,31009
01053,2022,K202301_005E,1095
01053,2022,K201902_001E,49333
01055,2014,K200104_001E,103531
01055,2014,K202301_001E,83571
01055,2014,K202301_005E,5011
01055,2014,K201902_001E,40529
01055,2015,K200104_001E,103057
01055,2015,K202301_001E,82860
01055,2015,K202301_005E,2084
01055,2015,K201902_001E,43346
01055,2016,K200104_001E,102564
01055,2016,K202301_001E,83107
01055,2016,K202301_005E,2799
01055,2016,K201902_001E,41152
01055,2017,K200104_001E,102755
01055,2017,K202301_001E,83116
01055,2017,K202301_005E,2482
01055,2017,K201902_001E,41576
01055,2018,K200104_001E,102501
01055,2018,K202301_001E,82575
01055,2018,K202301_005E,2406
01055,2018,K201902_001E,45868
01055,2019,K200104_001E,102268
01055,2019,K202301_001E,82584
01055,2019,K202301_005E,2928
01055,2019,K201902_001E,41447
01055,2021,K200104_001E,103162
01055,2021,K202301_001E,83219
01055,2021,K202301_005E,3345
01055,2021,K201902_001E,45298
01055,2022,K200104_001E,103088
01055,2022,K202301_001E,83412
01055,2022,K202301_005E,2885
01055,2022,K201902_001E,57098
01059,2014,K200104_001E,31601
01059,2014,K202301_001E,25228
01059,2014,K202301_005E,1428
01059,2014,K201902_001E,32321
01059,2015,K200104_001E,31696
01059,2015,K202301_001E,25264
01059,2015,K202301_005E,749
01059,2015,K201902_001E,40773
01059,2016,K200104_001E,31628
01059,2016,K202301_001E,24930
01059,2016,K202301_005E,1171
01059,2016,K201902_001E,36616
01059,2017,K200104_001E,31495
01059,2017,K202301_001E,24062
01059,2017,K202301_005E,727
01059,2017,K201902_001E,42022
01059,2018,K200104_001E,31363
01059,2018,K202301_001E,24193
01059,2018,K202301_005E,709
01059,2018,K201902_001E,36245
01059,2019,K200104_001E,31362
01059,2019,K202301_001E,25445
01059,2019,K202301_005E,267
01059,2019,K201902_001E,55804
01059,2021,K200104_001E,32013
01059,2021,K202301_001E,24596
01059,2021,K202301_005E,1323
01059,2021,K201902_001E,44362
01059,2022,K200104_001E,31932
01059,2022,K202301_001E,25144
01059,2022,K202301_005E,457
01059,2022,K201902_001E,50055
01061,2014,K200104_001E,28753
01061,2014,K202301_001E,23161
01061,2014,K202301_005E,1491
01061,2014,K201902_001E,34203
01061,2015,K200104_001E,26840
01061,2015,K202301_001E,22157
01061,2015,K202301_005E,1561
01061,2015,K201902_001E,37268
01061,2016,K200104_001E,25952
01061,2016,K202301_001E,20834
01061,2016,K202301_005E,605
01061,2016,K201902_001E,37786
01061,2017,K200104_001E,25816
01061,2017,K202301_001E,21008
01061,2017,K202301_005E,508
01061,2017,K201902_001E,40938
01061,2018,K200104_001E,24200
01061,2018,K202301_001E,19688
01061,2018,K202301_005E,205
01061,2018,K201902_001E,32984
01061,2019,K200104_001E,23208
01061,2019,K202301_001E,19930
01061,2019,K202301_005E,161
01061,2019,K201902_001E,46643
01061,2021,K200104_001E,25895
01061,2021,K202301_001E,20446
01061,2021,K202301_005E,355
01061,2021,K201902_001E,39960
01061,2022,K200104_001E,27870
01061,2022,K202301_001E,23190
01061,2022,K202301_005E,843
01061,2022,K201902_001E,65950
01067,2019,K200104_001E,20268
01067,2019,K202301_001E,15371
01067,2019,K202301_005E,156
01067,2019,K201902_001E,51916
01069,2014,K200104_001E,104193
01069,2014,K202301_001E,82477
01069,2014,K202301_005E,3994
01069,2014,K201902_001E,39543
01069,2015,K200104_001E,104173
01069,2015,K202301_001E,82231
01069,2015,K202301_005E,3713
01069,2015,K201902_001E,43553
01069,2016,K200104_001E,104056
01069,2016,K202301_001E,82539
01069,2016,K202301_005E,3418
01069,2016,K201902_001E,42321
01069,2017,K200104_001E,104346
01069,2017,K202301_001E,83213
01069,2017,K202301_005E,2642
01069,2017,K201902_001E,44529
01069,2018,K200104_001E,104722
01069,2018,K202301_001E,83421
01069,2018,K202301_005E,2842
01069,2018,K201902_001E,48105
01069,2019,K200104_001E,105882
01069,2019,K202301_001E,84474
01069,2019,K202301_005E,2886
01069,2019,K201902_001E,50103
01069,2021,K200104_001E,107458
01069,2021,K202301_001E,86003
01069,2021,K202301_005E,2416
01069,2021,K201902_001E,46931
01069,2022,K200104_001E,108079
01069,2022,K202301_001E,86267
01069,2022,K202301_005E,1955
01069,2022,K201902_001E,56705
01071,2014,K200104_001E,52665
01071,2014,K202301_001E,42598
01071,2014,K202301_005E,2481
01071,2014,K201902_001E,32705
01071,2015,K200104_001E,52419
01071,2015,K202301_001E,42491
01071,2015,K202301_005E,1683
01071,2015,K201902_001E,39467
01071,2016,K200104_001E,52138
01071,2016,K202301_001E,42842
01071,2016,K202301_005E,1009
01071,2016,K201902_001E,40231
01071,2017,K200104_001E,51909
01071,2017,K202301_001E,42889
01071,2017,K202301_005E,513
01071,2017,K201902_001E,41793
01071,2018,K200104_001E,51736
01071,2018,K202301_001E,42263
01071,2018,K202301_005E,1235
01071,2018,K201902_001E,36658
01071,2019,K200104_001E,51626
01071,2019,K202301_001E,42023
01071,2019,K202301_005E,1449
01071,2019,K201902_001E,42371
01071,2021,K200104_001E,52773
01071,2021,K202301_001E,43328
01071,2021,K202301_005E,1620
01071,2021,K201902_001E,43521
01071,2022,K200104_001E,52891
01071,2022,K202301_001E,42717
01071,2022,K202301_005E,842
01071,2022,K201902_001E,48619
01073,2014,K200104_001E,660793
01073,2014,K202301_001E,525561
01073,2014,K202301_005E,28379
01073,2014,K201902_001E,44646
01073,2015,K200104_001E,660367
01073,2015,K202301_001E,524885
01073,2015,K202301_005E,25734
01073,2015,K201902_001E,48492
01073,2016,K200104_001E,659521
01073,2016,K202301_001E,525539
01073,2016,K202301_005E,22588
01073,2016,K201902_001E,50180
01073,2017,K200104_001E,659197
01073,2017,K202301_001E,523765
01073,2017,K202301_005E,21065
01073,2017,K201902_001E,50709
01073,2018,K200104_001E,659300
01073,2018,K202301_001E,527740
01073,2018,K202301_005E,21547
01073,2018,K201902_001E,55206
01073,2019,K200104_001E,658573
01073,2019,K202301_001E,524669
01073,2019,K202301_005E,15543
01073,2019,K201902_001E,53944
01073,2021,K200104_001E,667820
01073,2021,K202301_001E,532974
01073,2021,K202301_005E,18166
01073,2021,K201902_001E,55006
01073,2022,K200104_001E,665409
01073,2022,K202301_001E,532318
01073,2022,K202301_005E,12196
01073,2022,K201902_001E,61968
01077,2014,K200104_001E,93096
01077,2014,K202301_001E,75582
01077,2014,K202301_005E,3533
01077,2014,K201902_001E,40309
01077,2015,K200104_001E,92596
01077,2015,K202301_001E,75748
01077,2015,K202301_005E,2407
01077,2015,K201902_001E,42577
01077,2016,K200104_001E,92318
01077,2016,K202301_001E,76069
01077,2016,K202301_005E,3064
01077,2016,K201902_001E,43427
01077,2017,K200104_001E,92538
01077,2017,K202301_001E,76483
01077,2017,K202301_005E,2228
01077,2017,K201902_001E,45352
01077,2018,K200104_001E,92387
01077,2018,K202301_001E,76012
01077,2018,K202301_005E,993
01077,2018,K201902_001E,49014
01077,2019,K200104_001E,92729
01077,2019,K202301_001E,76315
01077,2019,K202301_005E,1802
01077,2019,K201902_001E,46632
01077,2021,K200104_001E,94043
01077,2021,K202301_001E,76414
01077,2021,K202301_005E,1540
01077,2021,K201902_001E,50218
01077,2022,K200104_001E,95878
01077,2022,K202301_001E,78774
01077,2022,K202301_005E,1357
01077,2022,K201902_001E,59461
01079,2014,K200104_001E,33477
01079,2014,K202301_001E,26852
01079,2014,K202301_005E,841
01079,2014,K201902_001E,43317
01079,2015,K200104_001E,33115
01079,2015,K202301_001E,26502
01079,2015,K202301_005E,1114
01079,2015,K201902_001E,40829
01079,2016,K200104_001E,33244
01079,2016,K202301_001E,26347
01079,2016,K202301_005E,405
01079,2016,K201902_001E,44938
01079,2017,K200104_001E,33049
01079,2017,K202301_001E,26984
01079,2017,K202301_005E,711
01079,2017,K201902_001E,41337
01079,2018,K200104_001E,32957
